-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,35.0,2015,1,5,23.22
-13.0,35.625,2015,1,5,21.35
-13.0,36.25,2015,1,5,22.74
-13.0,36.875,2015,1,5,24.33
-12.5,32.5,2015,1,5,22.94
-12.5,33.125,2015,1,5,21.19
-12.5,33.75,2015,1,5,22.47
-12.5,34.375,2015,1,5,28.13
-12.5,35.0,2015,1,5,24.05
-12.5,35.625,2015,1,5,22.14
-12.5,36.25,2015,1,5,22.95
-12.5,36.875,2015,1,5,24.78
-12.0,32.5,2015,1,5,23.95
-12.0,33.125,2015,1,5,21.56
-12.0,33.75,2015,1,5,21.46
-12.0,34.375,2015,1,5,28.78
-12.0,35.0,2015,1,5,25.81
-12.0,35.625,2015,1,5,23.54
-12.0,36.25,2015,1,5,24.24
-12.0,36.875,2015,1,5,24.93
-11.5,32.5,2015,1,5,24.27
-11.5,33.125,2015,1,5,22.72
-11.5,33.75,2015,1,5,21.13
-11.5,34.375,2015,1,5,29.04
-11.5,35.0,2015,1,5,24.95
-11.5,35.625,2015,1,5,24.29
