-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.5,36.25,2015,1,5,24.75
-11.5,36.875,2015,1,5,25.19
-11.0,32.5,2015,1,5,23.26
-11.0,33.125,2015,1,5,23.82
-11.0,33.75,2015,1,5,21.23
-11.0,34.375,2015,1,5,29.08
-11.0,35.0,2015,1,5,22.9
-11.0,35.625,2015,1,5,23.09
-11.0,36.25,2015,1,5,23.98
-11.0,36.875,2015,1,5,23.7
-10.5,32.5,2015,1,5,22.38
-10.5,33.125,2015,1,5,23.24
-10.5,33.75,2015,1,5,20.2
-10.5,34.375,2015,1,5,30.03
-10.5,35.0,2015,1,5,23.54
-10.5,35.625,2015,1,5,22.48
-10.5,36.25,2015,1,5,23.17
-10.5,36.875,2015,1,5,23.26
-10.0,32.5,2015,1,5,21.81
-10.0,33.125,2015,1,5,22.82
-10.0,33.75,2015,1,5,24.03
-10.0,34.375,2015,1,5,26.95
-10.0,35.0,2015,1,5,21.63
-10.0,35.625,2015,1,5,23.18
-10.0,36.25,2015,1,5,23.34
-10.0,36.875,2015,1,5,23.24
-9.5,32.5,2015,1,5,21.65
-9.5,33.125,2015,1,5,20.85
-9.5,33.75,2015,1,5,22.65
-9.5,34.375,2015,1,5,18.92
-9.5,35.0,2015,1,5,18.8
-9.5,35.625,2015,1,5,23.36
-9.5,36.25,2015,1,5,23.65
-9.5,36.875,2015,1,5,23.51
-9.0,32.5,2015,1,5,21.26
-9.0,33.125,2015,1,5,19.44
-9.0,33.75,2015,1,5,17.59
-9.0,34.375,2015,1,5,18.83
-9.0,35.0,2015,1,5,19.1
-9.0,35.625,2015,1,5,23.75
-9.0,36.25,2015,1,5,25.08
-9.0,36.875,2015,1,5,23.34
-17.0,32.5,2015,1,6,22.43
-17.0,33.125,2015,1,6,24.13
-17.0,33.75,2015,1,6,24.3
-17.0,34.375,2015,1,6,25.59
-17.0,35.0,2015,1,6,26.23
-17.0,35.625,2015,1,6,26.26
-17.0,36.25,2015,1,6,26.1
-17.0,36.875,2015,1,6,27.03
-16.5,32.5,2015,1,6,23.08
-16.5,33.125,2015,1,6,24.55
-16.5,33.75,2015,1,6,25.1
-16.5,34.375,2015,1,6,25.37
-16.5,35.0,2015,1,6,26.08
-16.5,35.625,2015,1,6,25.39
-16.5,36.25,2015,1,6,25.47
-16.5,36.875,2015,1,6,25.98
-16.0,32.5,2015,1,6,23.24
-16.0,33.125,2015,1,6,24.18
-16.0,33.75,2015,1,6,24.86
-16.0,34.375,2015,1,6,24.91
-16.0,35.0,2015,1,6,24.57
-16.0,35.625,2015,1,6,22.84
-16.0,36.25,2015,1,6,24.43
-16.0,36.875,2015,1,6,25.11
-15.5,32.5,2015,1,6,22.64
-15.5,33.125,2015,1,6,23.23
-15.5,33.75,2015,1,6,23.53
-15.5,34.375,2015,1,6,22.44
-15.5,35.0,2015,1,6,23.99
-15.5,35.625,2015,1,6,24.19
-15.5,36.25,2015,1,6,23.84
-15.5,36.875,2015,1,6,23.67
-15.0,32.5,2015,1,6,21.93
-15.0,33.125,2015,1,6,21.91
-15.0,33.75,2015,1,6,20.84
-15.0,34.375,2015,1,6,20.64
-15.0,35.0,2015,1,6,23.18
-15.0,35.625,2015,1,6,24.35
-15.0,36.25,2015,1,6,24.37
-15.0,36.875,2015,1,6,23.39
-14.5,32.5,2015,1,6,21.98
-14.5,33.125,2015,1,6,21.43
-14.5,33.75,2015,1,6,19.86
-14.5,34.375,2015,1,6,20.37
-14.5,35.0,2015,1,6,24.35
-14.5,35.625,2015,1,6,23.24
-14.5,36.25,2015,1,6,24.49
-14.5,36.875,2015,1,6,24.77
-14.0,32.5,2015,1,6,21.24
-14.0,33.125,2015,1,6,20.78
-14.0,33.75,2015,1,6,20.27
-14.0,34.375,2015,1,6,22.9
-14.0,35.0,2015,1,6,25.2
-14.0,35.625,2015,1,6,23.01
-14.0,36.25,2015,1,6,24.34
-14.0,36.875,2015,1,6,24.28
-13.5,32.5,2015,1,6,21.26
-13.5,33.125,2015,1,6,20.76
-13.5,33.75,2015,1,6,20.76
-13.5,34.375,2015,1,6,26.26
-13.5,35.0,2015,1,6,24.19
-13.5,35.625,2015,1,6,22.67
-13.5,36.25,2015,1,6,24.37
-13.5,36.875,2015,1,6,23.29
-13.0,32.5,2015,1,6,22.06
-13.0,33.125,2015,1,6,20.93
-13.0,33.75,2015,1,6,21.8
-13.0,34.375,2015,1,6,27.08
-13.0,35.0,2015,1,6,23.3
-13.0,35.625,2015,1,6,21.67
-13.0,36.25,2015,1,6,23.53
-13.0,36.875,2015,1,6,24.64
-12.5,32.5,2015,1,6,22.77
-12.5,33.125,2015,1,6,20.84
-12.5,33.75,2015,1,6,22.05
-12.5,34.375,2015,1,6,27.75
-12.5,35.0,2015,1,6,24.2
-12.5,35.625,2015,1,6,22.23
-12.5,36.25,2015,1,6,23.45
-12.5,36.875,2015,1,6,24.65
-12.0,32.5,2015,1,6,23.33
-12.0,33.125,2015,1,6,20.69
-12.0,33.75,2015,1,6,20.74
-12.0,34.375,2015,1,6,28.18
-12.0,35.0,2015,1,6,25.62
-12.0,35.625,2015,1,6,23.83
-12.0,36.25,2015,1,6,24.21
-12.0,36.875,2015,1,6,24.52
-11.5,32.5,2015,1,6,23.39
-11.5,33.125,2015,1,6,21.44
-11.5,33.75,2015,1,6,20.0
-11.5,34.375,2015,1,6,27.87
-11.5,35.0,2015,1,6,24.59
-11.5,35.625,2015,1,6,24.21
-11.5,36.25,2015,1,6,24.24
-11.5,36.875,2015,1,6,24.39
-11.0,32.5,2015,1,6,22.33
-11.0,33.125,2015,1,6,22.55
-11.0,33.75,2015,1,6,19.89
-11.0,34.375,2015,1,6,27.94
-11.0,35.0,2015,1,6,22.44
-11.0,35.625,2015,1,6,22.69
-11.0,36.25,2015,1,6,23.12
-11.0,36.875,2015,1,6,22.82
-10.5,32.5,2015,1,6,21.37
-10.5,33.125,2015,1,6,21.96
-10.5,33.75,2015,1,6,19.08
-10.5,34.375,2015,1,6,28.12
-10.5,35.0,2015,1,6,22.59
-10.5,35.625,2015,1,6,21.54
-10.5,36.25,2015,1,6,21.96
-10.5,36.875,2015,1,6,22.42
-10.0,32.5,2015,1,6,20.52
-10.0,33.125,2015,1,6,21.22
-10.0,33.75,2015,1,6,22.38
-10.0,34.375,2015,1,6,24.66
-10.0,35.0,2015,1,6,20.22
-10.0,35.625,2015,1,6,21.76
-10.0,36.25,2015,1,6,22.1
-10.0,36.875,2015,1,6,22.97
-9.5,32.5,2015,1,6,19.98
-9.5,33.125,2015,1,6,19.16
-9.5,33.75,2015,1,6,20.48
-9.5,34.375,2015,1,6,17.55
-9.5,35.0,2015,1,6,17.73
-9.5,35.625,2015,1,6,22.39
-9.5,36.25,2015,1,6,22.76
-9.5,36.875,2015,1,6,23.79
-9.0,32.5,2015,1,6,19.34
-9.0,33.125,2015,1,6,17.87
-9.0,33.75,2015,1,6,16.1
-9.0,34.375,2015,1,6,17.34
-9.0,35.0,2015,1,6,18.48
-9.0,35.625,2015,1,6,23.07
-9.0,36.25,2015,1,6,24.24
-9.0,36.875,2015,1,6,23.51
-17.0,32.5,2015,1,7,21.75
-17.0,33.125,2015,1,7,23.35
-17.0,33.75,2015,1,7,23.59
-17.0,34.375,2015,1,7,25.29
-17.0,35.0,2015,1,7,26.14
-17.0,35.625,2015,1,7,26.19
-17.0,36.25,2015,1,7,26.13
-17.0,36.875,2015,1,7,26.85
-16.5,32.5,2015,1,7,22.73
-16.5,33.125,2015,1,7,24.28
-16.5,33.75,2015,1,7,24.97
-16.5,34.375,2015,1,7,25.9
-16.5,35.0,2015,1,7,26.58
-16.5,35.625,2015,1,7,25.55
-16.5,36.25,2015,1,7,25.44
-16.5,36.875,2015,1,7,25.91
-16.0,32.5,2015,1,7,23.36
-16.0,33.125,2015,1,7,24.33
-16.0,33.75,2015,1,7,25.03
-16.0,34.375,2015,1,7,25.42
-16.0,35.0,2015,1,7,24.9
-16.0,35.625,2015,1,7,22.95
-16.0,36.25,2015,1,7,24.31
-16.0,36.875,2015,1,7,24.87
-15.5,32.5,2015,1,7,23.28
-15.5,33.125,2015,1,7,24.09
-15.5,33.75,2015,1,7,24.15
-15.5,34.375,2015,1,7,22.97
-15.5,35.0,2015,1,7,24.43
-15.5,35.625,2015,1,7,24.43
-15.5,36.25,2015,1,7,23.92
-15.5,36.875,2015,1,7,23.7
-15.0,32.5,2015,1,7,22.58
-15.0,33.125,2015,1,7,23.81
-15.0,33.75,2015,1,7,22.54
-15.0,34.375,2015,1,7,21.29
-15.0,35.0,2015,1,7,24.02
-15.0,35.625,2015,1,7,24.7
-15.0,36.25,2015,1,7,24.8
-15.0,36.875,2015,1,7,23.7
-14.5,32.5,2015,1,7,22.51
-14.5,33.125,2015,1,7,22.41
-14.5,33.75,2015,1,7,20.94
-14.5,34.375,2015,1,7,20.92
-14.5,35.0,2015,1,7,25.24
-14.5,35.625,2015,1,7,23.49
-14.5,36.25,2015,1,7,24.89
-14.5,36.875,2015,1,7,25.03
-14.0,32.5,2015,1,7,21.83
-14.0,33.125,2015,1,7,21.69
-14.0,33.75,2015,1,7,21.2
-14.0,34.375,2015,1,7,23.59
-14.0,35.0,2015,1,7,25.99
-14.0,35.625,2015,1,7,23.12
-14.0,36.25,2015,1,7,24.6
-14.0,36.875,2015,1,7,24.26
-13.5,32.5,2015,1,7,22.03
-13.5,33.125,2015,1,7,21.57
-13.5,33.75,2015,1,7,21.69
-13.5,34.375,2015,1,7,27.13
-13.5,35.0,2015,1,7,24.94
-13.5,35.625,2015,1,7,22.63
-13.5,36.25,2015,1,7,24.37
-13.5,36.875,2015,1,7,23.1
-13.0,32.5,2015,1,7,22.79
-13.0,33.125,2015,1,7,21.59
-13.0,33.75,2015,1,7,22.51
-13.0,34.375,2015,1,7,28.14
-13.0,35.0,2015,1,7,23.92
-13.0,35.625,2015,1,7,21.66
-13.0,36.25,2015,1,7,23.44
-13.0,36.875,2015,1,7,24.41
-12.5,32.5,2015,1,7,23.62
-12.5,33.125,2015,1,7,21.31
-12.5,33.75,2015,1,7,22.34
-12.5,34.375,2015,1,7,28.87
-12.5,35.0,2015,1,7,24.71
-12.5,35.625,2015,1,7,22.4
-12.5,36.25,2015,1,7,23.63
-12.5,36.875,2015,1,7,24.57
-12.0,32.5,2015,1,7,24.38
-12.0,33.125,2015,1,7,21.48
-12.0,33.75,2015,1,7,21.13
-12.0,34.375,2015,1,7,29.15
-12.0,35.0,2015,1,7,26.24
-12.0,35.625,2015,1,7,24.31
-12.0,36.25,2015,1,7,24.7
-12.0,36.875,2015,1,7,24.84
-11.5,32.5,2015,1,7,24.32
-11.5,33.125,2015,1,7,22.63
-11.5,33.75,2015,1,7,20.77
-11.5,34.375,2015,1,7,28.92
-11.5,35.0,2015,1,7,25.7
-11.5,35.625,2015,1,7,25.08
-11.5,36.25,2015,1,7,24.86
-11.5,36.875,2015,1,7,25.04
-11.0,32.5,2015,1,7,23.2
-11.0,33.125,2015,1,7,23.62
-11.0,33.75,2015,1,7,21.14
-11.0,34.375,2015,1,7,29.21
-11.0,35.0,2015,1,7,23.37
-11.0,35.625,2015,1,7,23.28
-11.0,36.25,2015,1,7,23.81
-11.0,36.875,2015,1,7,23.5
-10.5,32.5,2015,1,7,22.41
-10.5,33.125,2015,1,7,23.07
-10.5,33.75,2015,1,7,20.0
-10.5,34.375,2015,1,7,29.56
-10.5,35.0,2015,1,7,23.52
-10.5,35.625,2015,1,7,22.22
-10.5,36.25,2015,1,7,22.66
-10.5,36.875,2015,1,7,23.1
-10.0,32.5,2015,1,7,21.56
-10.0,33.125,2015,1,7,22.49
-10.0,33.75,2015,1,7,23.78
-10.0,34.375,2015,1,7,26.57
-10.0,35.0,2015,1,7,21.03
-10.0,35.625,2015,1,7,22.52
-10.0,36.25,2015,1,7,22.59
-10.0,36.875,2015,1,7,23.19
-9.5,32.5,2015,1,7,21.14
-9.5,33.125,2015,1,7,20.28
-9.5,33.75,2015,1,7,22.18
-9.5,34.375,2015,1,7,18.38
-9.5,35.0,2015,1,7,17.97
-9.5,35.625,2015,1,7,22.27
-9.5,36.25,2015,1,7,22.65
-9.5,36.875,2015,1,7,23.59
-9.0,32.5,2015,1,7,20.79
-9.0,33.125,2015,1,7,19.04
-9.0,33.75,2015,1,7,16.95
-9.0,34.375,2015,1,7,18.01
-9.0,35.0,2015,1,7,18.47
-9.0,35.625,2015,1,7,22.56
-9.0,36.25,2015,1,7,23.88
-9.0,36.875,2015,1,7,23.55
-17.0,32.5,2015,1,8,23.18
-17.0,33.125,2015,1,8,24.35
-17.0,33.75,2015,1,8,23.93
-17.0,34.375,2015,1,8,24.65
-17.0,35.0,2015,1,8,24.82
-17.0,35.625,2015,1,8,24.63
-17.0,36.25,2015,1,8,24.8
-17.0,36.875,2015,1,8,25.77
-16.5,32.5,2015,1,8,23.16
-16.5,33.125,2015,1,8,25.08
-16.5,33.75,2015,1,8,25.07
-16.5,34.375,2015,1,8,24.51
-16.5,35.0,2015,1,8,24.79
-16.5,35.625,2015,1,8,23.89
-16.5,36.25,2015,1,8,24.28
-16.5,36.875,2015,1,8,25.23
-16.0,32.5,2015,1,8,23.21
-16.0,33.125,2015,1,8,24.28
-16.0,33.75,2015,1,8,24.63
-16.0,34.375,2015,1,8,24.1
-16.0,35.0,2015,1,8,23.42
-16.0,35.625,2015,1,8,21.96
-16.0,36.25,2015,1,8,23.49
-16.0,36.875,2015,1,8,24.19
-15.5,32.5,2015,1,8,23.55
-15.5,33.125,2015,1,8,23.22
-15.5,33.75,2015,1,8,23.18
-15.5,34.375,2015,1,8,21.8
-15.5,35.0,2015,1,8,23.19
-15.5,35.625,2015,1,8,23.88
-15.5,36.25,2015,1,8,23.32
-15.5,36.875,2015,1,8,23.78
-15.0,32.5,2015,1,8,22.77
-15.0,33.125,2015,1,8,22.66
-15.0,33.75,2015,1,8,21.27
-15.0,34.375,2015,1,8,20.43
-15.0,35.0,2015,1,8,22.74
-15.0,35.625,2015,1,8,23.61
-15.0,36.25,2015,1,8,23.31
-15.0,36.875,2015,1,8,22.76
-14.5,32.5,2015,1,8,22.1
-14.5,33.125,2015,1,8,21.86
-14.5,33.75,2015,1,8,20.42
-14.5,34.375,2015,1,8,20.17
-14.5,35.0,2015,1,8,23.91
-14.5,35.625,2015,1,8,22.35
-14.5,36.25,2015,1,8,23.53
-14.5,36.875,2015,1,8,23.93
-14.0,32.5,2015,1,8,21.5
-14.0,33.125,2015,1,8,21.65
-14.0,33.75,2015,1,8,21.2
-14.0,34.375,2015,1,8,23.53
-14.0,35.0,2015,1,8,25.15
-14.0,35.625,2015,1,8,22.43
-14.0,36.25,2015,1,8,23.64
-14.0,36.875,2015,1,8,23.53
-13.5,32.5,2015,1,8,22.09
-13.5,33.125,2015,1,8,21.97
-13.5,33.75,2015,1,8,21.76
-13.5,34.375,2015,1,8,26.9
-13.5,35.0,2015,1,8,24.49
-13.5,35.625,2015,1,8,22.33
-13.5,36.25,2015,1,8,23.99
-13.5,36.875,2015,1,8,22.91
-13.0,32.5,2015,1,8,22.66
-13.0,33.125,2015,1,8,21.8
-13.0,33.75,2015,1,8,22.21
-13.0,34.375,2015,1,8,27.4
-13.0,35.0,2015,1,8,23.53
-13.0,35.625,2015,1,8,21.68
-13.0,36.25,2015,1,8,23.38
-13.0,36.875,2015,1,8,24.21
-12.5,32.5,2015,1,8,23.1
-12.5,33.125,2015,1,8,20.98
-12.5,33.75,2015,1,8,21.74
-12.5,34.375,2015,1,8,27.84
-12.5,35.0,2015,1,8,23.83
-12.5,35.625,2015,1,8,22.02
-12.5,36.25,2015,1,8,23.13
-12.5,36.875,2015,1,8,24.1
-12.0,32.5,2015,1,8,23.4
-12.0,33.125,2015,1,8,20.88
-12.0,33.75,2015,1,8,20.62
-12.0,34.375,2015,1,8,28.42
-12.0,35.0,2015,1,8,25.27
-12.0,35.625,2015,1,8,23.0
-12.0,36.25,2015,1,8,23.47
-12.0,36.875,2015,1,8,23.84
-11.5,32.5,2015,1,8,23.8
-11.5,33.125,2015,1,8,22.2
-11.5,33.75,2015,1,8,20.23
-11.5,34.375,2015,1,8,28.0
-11.5,35.0,2015,1,8,24.55
-11.5,35.625,2015,1,8,23.75
-11.5,36.25,2015,1,8,23.71
-11.5,36.875,2015,1,8,23.9
-11.0,32.5,2015,1,8,22.93
-11.0,33.125,2015,1,8,23.18
-11.0,33.75,2015,1,8,20.31
-11.0,34.375,2015,1,8,28.04
-11.0,35.0,2015,1,8,22.51
-11.0,35.625,2015,1,8,22.72
-11.0,36.25,2015,1,8,23.26
-11.0,36.875,2015,1,8,23.07
-10.5,32.5,2015,1,8,22.05
-10.5,33.125,2015,1,8,22.63
-10.5,33.75,2015,1,8,19.48
-10.5,34.375,2015,1,8,29.66
-10.5,35.0,2015,1,8,23.43
-10.5,35.625,2015,1,8,22.12
-10.5,36.25,2015,1,8,22.59
-10.5,36.875,2015,1,8,23.04
-10.0,32.5,2015,1,8,21.44
-10.0,33.125,2015,1,8,22.41
-10.0,33.75,2015,1,8,23.61
-10.0,34.375,2015,1,8,26.33
-10.0,35.0,2015,1,8,21.06
-10.0,35.625,2015,1,8,22.67
-10.0,36.25,2015,1,8,23.12
-10.0,36.875,2015,1,8,23.75
-9.5,32.5,2015,1,8,21.16
-9.5,33.125,2015,1,8,20.53
-9.5,33.75,2015,1,8,22.17
-9.5,34.375,2015,1,8,18.54
-9.5,35.0,2015,1,8,18.45
-9.5,35.625,2015,1,8,23.08
-9.5,36.25,2015,1,8,23.56
-9.5,36.875,2015,1,8,24.34
-9.0,32.5,2015,1,8,20.99
-9.0,33.125,2015,1,8,19.26
-9.0,33.75,2015,1,8,16.75
-9.0,34.375,2015,1,8,18.1
-9.0,35.0,2015,1,8,18.98
-9.0,35.625,2015,1,8,23.6
-9.0,36.25,2015,1,8,24.85
-9.0,36.875,2015,1,8,24.28
-17.0,32.5,2015,1,9,22.36
-17.0,33.125,2015,1,9,23.7
-17.0,33.75,2015,1,9,24.03
-17.0,34.375,2015,1,9,25.28
-17.0,35.0,2015,1,9,25.32
-17.0,35.625,2015,1,9,24.57
-17.0,36.25,2015,1,9,24.31
-17.0,36.875,2015,1,9,25.0
-16.5,32.5,2015,1,9,23.03
-16.5,33.125,2015,1,9,24.22
-16.5,33.75,2015,1,9,24.74
-16.5,34.375,2015,1,9,24.85
-16.5,35.0,2015,1,9,24.91
-16.5,35.625,2015,1,9,23.47
-16.5,36.25,2015,1,9,23.69
-16.5,36.875,2015,1,9,24.26
-16.0,32.5,2015,1,9,23.53
-16.0,33.125,2015,1,9,24.22
-16.0,33.75,2015,1,9,24.33
-16.0,34.375,2015,1,9,24.01
-16.0,35.0,2015,1,9,22.59
-16.0,35.625,2015,1,9,21.38
-16.0,36.25,2015,1,9,22.79
-16.0,36.875,2015,1,9,23.2
-15.5,32.5,2015,1,9,23.82
-15.5,33.125,2015,1,9,23.59
-15.5,33.75,2015,1,9,23.26
-15.5,34.375,2015,1,9,21.75
-15.5,35.0,2015,1,9,22.53
-15.5,35.625,2015,1,9,22.79
-15.5,36.25,2015,1,9,22.22
-15.5,36.875,2015,1,9,22.16
-15.0,32.5,2015,1,9,22.84
-15.0,33.125,2015,1,9,23.11
-15.0,33.75,2015,1,9,21.46
-15.0,34.375,2015,1,9,20.45
-15.0,35.0,2015,1,9,22.21
-15.0,35.625,2015,1,9,23.05
-15.0,36.25,2015,1,9,22.77
-15.0,36.875,2015,1,9,22.07
-14.5,32.5,2015,1,9,22.03
-14.5,33.125,2015,1,9,22.22
-14.5,33.75,2015,1,9,20.76
-14.5,34.375,2015,1,9,20.3
-14.5,35.0,2015,1,9,23.38
-14.5,35.625,2015,1,9,22.21
-14.5,36.25,2015,1,9,23.19
-14.5,36.875,2015,1,9,23.17
-14.0,32.5,2015,1,9,21.63
-14.0,33.125,2015,1,9,21.76
-14.0,33.75,2015,1,9,21.06
-14.0,34.375,2015,1,9,22.74
-14.0,35.0,2015,1,9,24.27
-14.0,35.625,2015,1,9,22.57
-14.0,36.25,2015,1,9,23.5
-14.0,36.875,2015,1,9,23.0
-13.5,32.5,2015,1,9,21.95
-13.5,33.125,2015,1,9,21.28
-13.5,33.75,2015,1,9,21.22
-13.5,34.375,2015,1,9,25.25
-13.5,35.0,2015,1,9,23.6
-13.5,35.625,2015,1,9,22.11
-13.5,36.25,2015,1,9,23.62
-13.5,36.875,2015,1,9,22.52
-13.0,32.5,2015,1,9,21.97
-13.0,33.125,2015,1,9,20.97
-13.0,33.75,2015,1,9,21.61
-13.0,34.375,2015,1,9,25.93
-13.0,35.0,2015,1,9,22.8
-13.0,35.625,2015,1,9,21.64
-13.0,36.25,2015,1,9,23.38
-13.0,36.875,2015,1,9,24.37
-12.5,32.5,2015,1,9,22.68
-12.5,33.125,2015,1,9,20.53
-12.5,33.75,2015,1,9,21.45
-12.5,34.375,2015,1,9,27.04
-12.5,35.0,2015,1,9,23.81
-12.5,35.625,2015,1,9,22.36
-12.5,36.25,2015,1,9,23.7
-12.5,36.875,2015,1,9,24.65
-12.0,32.5,2015,1,9,23.51
-12.0,33.125,2015,1,9,20.95
-12.0,33.75,2015,1,9,20.77
-12.0,34.375,2015,1,9,27.46
-12.0,35.0,2015,1,9,25.32
-12.0,35.625,2015,1,9,23.54
-12.0,36.25,2015,1,9,24.47
-12.0,36.875,2015,1,9,25.01
-11.5,32.5,2015,1,9,23.75
-11.5,33.125,2015,1,9,22.38
-11.5,33.75,2015,1,9,20.57
-11.5,34.375,2015,1,9,27.35
-11.5,35.0,2015,1,9,24.58
-11.5,35.625,2015,1,9,24.26
-11.5,36.25,2015,1,9,24.76
-11.5,36.875,2015,1,9,25.49
-11.0,32.5,2015,1,9,22.84
-11.0,33.125,2015,1,9,23.24
-11.0,33.75,2015,1,9,20.59
-11.0,34.375,2015,1,9,28.05
-11.0,35.0,2015,1,9,22.77
-11.0,35.625,2015,1,9,23.15
-11.0,36.25,2015,1,9,23.91
-11.0,36.875,2015,1,9,24.24
-10.5,32.5,2015,1,9,22.15
-10.5,33.125,2015,1,9,22.56
-10.5,33.75,2015,1,9,19.7
-10.5,34.375,2015,1,9,29.44
-10.5,35.0,2015,1,9,23.39
-10.5,35.625,2015,1,9,22.4
-10.5,36.25,2015,1,9,23.21
-10.5,36.875,2015,1,9,24.22
-10.0,32.5,2015,1,9,21.56
-10.0,33.125,2015,1,9,22.3
-10.0,33.75,2015,1,9,23.6
-10.0,34.375,2015,1,9,26.38
-10.0,35.0,2015,1,9,21.25
-10.0,35.625,2015,1,9,22.98
-10.0,36.25,2015,1,9,23.68
-10.0,36.875,2015,1,9,24.48
-9.5,32.5,2015,1,9,21.29
-9.5,33.125,2015,1,9,20.51
-9.5,33.75,2015,1,9,22.32
-9.5,34.375,2015,1,9,18.85
-9.5,35.0,2015,1,9,18.99
-9.5,35.625,2015,1,9,23.32
-9.5,36.25,2015,1,9,24.05
-9.5,36.875,2015,1,9,25.0
-9.0,32.5,2015,1,9,21.23
-9.0,33.125,2015,1,9,19.58
-9.0,33.75,2015,1,9,17.6
-9.0,34.375,2015,1,9,19.52
-9.0,35.0,2015,1,9,20.03
-9.0,35.625,2015,1,9,23.74
-9.0,36.25,2015,1,9,25.68
-9.0,36.875,2015,1,9,24.6
-17.0,32.5,2015,1,10,23.66
-17.0,33.125,2015,1,10,24.16
-17.0,33.75,2015,1,10,24.41
-17.0,34.375,2015,1,10,25.09
-17.0,35.0,2015,1,10,25.26
-17.0,35.625,2015,1,10,24.4
-17.0,36.25,2015,1,10,24.49
-17.0,36.875,2015,1,10,25.03
-16.5,32.5,2015,1,10,24.15
-16.5,33.125,2015,1,10,24.84
-16.5,33.75,2015,1,10,25.18
-16.5,34.375,2015,1,10,25.06
-16.5,35.0,2015,1,10,25.02
-16.5,35.625,2015,1,10,23.32
-16.5,36.25,2015,1,10,23.73
-16.5,36.875,2015,1,10,24.31
-16.0,32.5,2015,1,10,24.28
-16.0,33.125,2015,1,10,24.81
-16.0,33.75,2015,1,10,24.8
-16.0,34.375,2015,1,10,24.46
-16.0,35.0,2015,1,10,22.98
-16.0,35.625,2015,1,10,20.82
-16.0,36.25,2015,1,10,22.8
-16.0,36.875,2015,1,10,23.36
-15.5,32.5,2015,1,10,24.3
-15.5,33.125,2015,1,10,23.97
-15.5,33.75,2015,1,10,23.34
-15.5,34.375,2015,1,10,21.36
-15.5,35.0,2015,1,10,22.47
-15.5,35.625,2015,1,10,23.06
-15.5,36.25,2015,1,10,22.64
-15.5,36.875,2015,1,10,22.33
-15.0,32.5,2015,1,10,23.18
-15.0,33.125,2015,1,10,23.06
-15.0,33.75,2015,1,10,20.93
-15.0,34.375,2015,1,10,19.38
-15.0,35.0,2015,1,10,21.94
-15.0,35.625,2015,1,10,23.28
-15.0,36.25,2015,1,10,23.36
-15.0,36.875,2015,1,10,22.52
-14.5,32.5,2015,1,10,22.02
-14.5,33.125,2015,1,10,21.76
-14.5,33.75,2015,1,10,19.96
-14.5,34.375,2015,1,10,19.46
-14.5,35.0,2015,1,10,23.18
-14.5,35.625,2015,1,10,22.08
-14.5,36.25,2015,1,10,23.53
-14.5,36.875,2015,1,10,23.9
-14.0,32.5,2015,1,10,21.01
-14.0,33.125,2015,1,10,20.98
-14.0,33.75,2015,1,10,20.72
-14.0,34.375,2015,1,10,23.0
-14.0,35.0,2015,1,10,24.45
-14.0,35.625,2015,1,10,22.03
-14.0,36.25,2015,1,10,23.38
-14.0,36.875,2015,1,10,23.32
-13.5,32.5,2015,1,10,21.77
-13.5,33.125,2015,1,10,20.95
-13.5,33.75,2015,1,10,21.07
-13.5,34.375,2015,1,10,25.81
-13.5,35.0,2015,1,10,23.71
-13.5,35.625,2015,1,10,21.79
-13.5,36.25,2015,1,10,23.41
-13.5,36.875,2015,1,10,22.4
-13.0,32.5,2015,1,10,22.73
-13.0,33.125,2015,1,10,21.3
-13.0,33.75,2015,1,10,21.51
-13.0,34.375,2015,1,10,25.83
-13.0,35.0,2015,1,10,22.64
-13.0,35.625,2015,1,10,21.0
-13.0,36.25,2015,1,10,22.74
-13.0,36.875,2015,1,10,23.86
-12.5,32.5,2015,1,10,23.45
-12.5,33.125,2015,1,10,21.25
-12.5,33.75,2015,1,10,21.42
-12.5,34.375,2015,1,10,26.37
-12.5,35.0,2015,1,10,23.55
-12.5,35.625,2015,1,10,21.96
-12.5,36.25,2015,1,10,22.86
-12.5,36.875,2015,1,10,23.67
-12.0,32.5,2015,1,10,23.87
-12.0,33.125,2015,1,10,21.59
-12.0,33.75,2015,1,10,20.76
-12.0,34.375,2015,1,10,26.79
-12.0,35.0,2015,1,10,24.93
-12.0,35.625,2015,1,10,23.49
-12.0,36.25,2015,1,10,23.93
-12.0,36.875,2015,1,10,24.0
-11.5,32.5,2015,1,10,23.34
-11.5,33.125,2015,1,10,22.51
-11.5,33.75,2015,1,10,20.74
-11.5,34.375,2015,1,10,26.24
-11.5,35.0,2015,1,10,23.84
-11.5,35.625,2015,1,10,24.0
-11.5,36.25,2015,1,10,24.21
-11.5,36.875,2015,1,10,24.51
-11.0,32.5,2015,1,10,22.07
-11.0,33.125,2015,1,10,22.88
-11.0,33.75,2015,1,10,20.6
-11.0,34.375,2015,1,10,26.29
-11.0,35.0,2015,1,10,22.11
-11.0,35.625,2015,1,10,22.6
-11.0,36.25,2015,1,10,23.24
