-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.0,33.125,2010,8,10,19.37
-12.0,33.75,2010,8,10,16.91
-12.0,34.375,2010,8,10,24.89
-12.0,35.0,2010,8,10,21.77
-12.0,35.625,2010,8,10,18.78
-12.0,36.25,2010,8,10,19.76
-12.0,36.875,2010,8,10,20.84
-11.5,32.5,2010,8,10,22.38
-11.5,33.125,2010,8,10,20.64
-11.5,33.75,2010,8,10,16.51
-11.5,34.375,2010,8,10,24.59
-11.5,35.0,2010,8,10,20.48
-11.5,35.625,2010,8,10,19.89
-11.5,36.25,2010,8,10,20.59
-11.5,36.875,2010,8,10,21.17
-11.0,32.5,2010,8,10,20.28
-11.0,33.125,2010,8,10,21.53
-11.0,33.75,2010,8,10,16.63
-11.0,34.375,2010,8,10,24.3
-11.0,35.0,2010,8,10,19.34
-11.0,35.625,2010,8,10,18.9
-11.0,36.25,2010,8,10,19.85
-11.0,36.875,2010,8,10,19.73
-10.5,32.5,2010,8,10,19.05
-10.5,33.125,2010,8,10,20.84
-10.5,33.75,2010,8,10,15.98
-10.5,34.375,2010,8,10,24.67
-10.5,35.0,2010,8,10,20.71
-10.5,35.625,2010,8,10,18.61
-10.5,36.25,2010,8,10,19.0
-10.5,36.875,2010,8,10,19.9
-10.0,32.5,2010,8,10,18.46
-10.0,33.125,2010,8,10,19.34
-10.0,33.75,2010,8,10,20.25
-10.0,34.375,2010,8,10,22.48
-10.0,35.0,2010,8,10,18.64
-10.0,35.625,2010,8,10,20.33
-10.0,36.25,2010,8,10,20.32
-10.0,36.875,2010,8,10,21.25
-9.5,32.5,2010,8,10,18.13
-9.5,33.125,2010,8,10,16.69
-9.5,33.75,2010,8,10,17.66
-9.5,34.375,2010,8,10,15.39
-9.5,35.0,2010,8,10,15.0
-9.5,35.625,2010,8,10,21.33
-9.5,36.25,2010,8,10,21.62
-9.5,36.875,2010,8,10,23.19
-9.0,32.5,2010,8,10,19.21
-9.0,33.125,2010,8,10,17.25
-9.0,33.75,2010,8,10,13.45
-9.0,34.375,2010,8,10,17.47
-9.0,35.0,2010,8,10,15.03
-9.0,35.625,2010,8,10,20.69
-9.0,36.25,2010,8,10,24.33
-9.0,36.875,2010,8,10,23.58
-17.0,32.5,2010,8,11,16.19
-17.0,33.125,2010,8,11,17.85
-17.0,33.75,2010,8,11,18.17
-17.0,34.375,2010,8,11,20.18
-17.0,35.0,2010,8,11,20.33
-17.0,35.625,2010,8,11,19.12
-17.0,36.25,2010,8,11,18.82
-17.0,36.875,2010,8,11,19.59
-16.5,32.5,2010,8,11,18.19
-16.5,33.125,2010,8,11,19.59
-16.5,33.75,2010,8,11,20.0
-16.5,34.375,2010,8,11,20.02
-16.5,35.0,2010,8,11,19.98
-16.5,35.625,2010,8,11,17.52
-16.5,36.25,2010,8,11,17.57
-16.5,36.875,2010,8,11,18.14
-16.0,32.5,2010,8,11,18.98
-16.0,33.125,2010,8,11,19.87
-16.0,33.75,2010,8,11,19.59
-16.0,34.375,2010,8,11,18.74
-16.0,35.0,2010,8,11,17.27
-16.0,35.625,2010,8,11,14.65
-16.0,36.25,2010,8,11,16.11
-16.0,36.875,2010,8,11,16.7
-15.5,32.5,2010,8,11,18.97
-15.5,33.125,2010,8,11,18.65
-15.5,33.75,2010,8,11,17.41
-15.5,34.375,2010,8,11,15.02
-15.5,35.0,2010,8,11,17.02
-15.5,35.625,2010,8,11,16.97
-15.5,36.25,2010,8,11,16.03
-15.5,36.875,2010,8,11,15.3
-15.0,32.5,2010,8,11,17.36
-15.0,33.125,2010,8,11,17.4
-15.0,33.75,2010,8,11,14.51
-15.0,34.375,2010,8,11,13.21
-15.0,35.0,2010,8,11,16.72
-15.0,35.625,2010,8,11,17.37
-15.0,36.25,2010,8,11,17.0
-15.0,36.875,2010,8,11,15.73
-14.5,32.5,2010,8,11,15.77
-14.5,33.125,2010,8,11,15.67
-14.5,33.75,2010,8,11,13.8
-14.5,34.375,2010,8,11,13.51
-14.5,35.0,2010,8,11,17.93
-14.5,35.625,2010,8,11,16.11
-14.5,36.25,2010,8,11,17.31
-14.5,36.875,2010,8,11,17.71
-14.0,32.5,2010,8,11,14.51
-14.0,33.125,2010,8,11,15.59
-14.0,33.75,2010,8,11,15.19
-14.0,34.375,2010,8,11,17.25
-14.0,35.0,2010,8,11,18.34
-14.0,35.625,2010,8,11,15.6
-14.0,36.25,2010,8,11,17.18
-14.0,36.875,2010,8,11,16.95
-13.5,32.5,2010,8,11,16.51
-13.5,33.125,2010,8,11,16.69
-13.5,33.75,2010,8,11,15.96
-13.5,34.375,2010,8,11,21.0
-13.5,35.0,2010,8,11,17.63
-13.5,35.625,2010,8,11,15.12
-13.5,36.25,2010,8,11,17.44
-13.5,36.875,2010,8,11,16.81
-13.0,32.5,2010,8,11,18.97
-13.0,33.125,2010,8,11,17.06
-13.0,33.75,2010,8,11,17.04
-13.0,34.375,2010,8,11,21.69
-13.0,35.0,2010,8,11,16.96
-13.0,35.625,2010,8,11,14.5
-13.0,36.25,2010,8,11,16.94
-13.0,36.875,2010,8,11,19.34
-12.5,32.5,2010,8,11,20.72
-12.5,33.125,2010,8,11,16.85
-12.5,33.75,2010,8,11,17.0
-12.5,34.375,2010,8,11,22.17
-12.5,35.0,2010,8,11,19.04
-12.5,35.625,2010,8,11,16.26
-12.5,36.25,2010,8,11,17.75
-12.5,36.875,2010,8,11,19.67
-12.0,32.5,2010,8,11,21.76
-12.0,33.125,2010,8,11,17.59
-12.0,33.75,2010,8,11,16.0
-12.0,34.375,2010,8,11,22.49
-12.0,35.0,2010,8,11,20.6
-12.0,35.625,2010,8,11,18.4
-12.0,36.25,2010,8,11,19.14
-12.0,36.875,2010,8,11,19.93
-11.5,32.5,2010,8,11,21.16
-11.5,33.125,2010,8,11,19.18
-11.5,33.75,2010,8,11,15.71
-11.5,34.375,2010,8,11,22.59
-11.5,35.0,2010,8,11,19.34
-11.5,35.625,2010,8,11,19.35
-11.5,36.25,2010,8,11,19.86
-11.5,36.875,2010,8,11,20.32
-11.0,32.5,2010,8,11,19.08
-11.0,33.125,2010,8,11,19.59
-11.0,33.75,2010,8,11,15.53
-11.0,34.375,2010,8,11,22.54
-11.0,35.0,2010,8,11,17.65
-11.0,35.625,2010,8,11,17.79
-11.0,36.25,2010,8,11,18.58
-11.0,36.875,2010,8,11,18.73
-10.5,32.5,2010,8,11,17.55
-10.5,33.125,2010,8,11,18.75
-10.5,33.75,2010,8,11,14.74
-10.5,34.375,2010,8,11,23.0
-10.5,35.0,2010,8,11,18.48
-10.5,35.625,2010,8,11,17.22
-10.5,36.25,2010,8,11,17.99
-10.5,36.875,2010,8,11,19.13
-10.0,32.5,2010,8,11,16.88
-10.0,33.125,2010,8,11,17.45
-10.0,33.75,2010,8,11,18.87
-10.0,34.375,2010,8,11,21.02
-10.0,35.0,2010,8,11,16.26
-10.0,35.625,2010,8,11,18.44
-10.0,36.25,2010,8,11,19.3
-10.0,36.875,2010,8,11,20.68
-9.5,32.5,2010,8,11,16.45
-9.5,33.125,2010,8,11,14.98
-9.5,33.75,2010,8,11,16.96
-9.5,34.375,2010,8,11,13.82
-9.5,35.0,2010,8,11,13.63
-9.5,35.625,2010,8,11,19.95
-9.5,36.25,2010,8,11,20.58
-9.5,36.875,2010,8,11,22.56
-9.0,32.5,2010,8,11,17.23
-9.0,33.125,2010,8,11,15.35
-9.0,33.75,2010,8,11,12.72
-9.0,34.375,2010,8,11,15.51
-9.0,35.0,2010,8,11,14.28
-9.0,35.625,2010,8,11,20.07
-9.0,36.25,2010,8,11,22.8
-9.0,36.875,2010,8,11,22.85
-17.0,32.5,2010,8,12,14.47
-17.0,33.125,2010,8,12,16.09
-17.0,33.75,2010,8,12,16.52
-17.0,34.375,2010,8,12,18.59
-17.0,35.0,2010,8,12,18.63
-17.0,35.625,2010,8,12,17.62
-17.0,36.25,2010,8,12,17.35
-17.0,36.875,2010,8,12,18.41
-16.5,32.5,2010,8,12,16.26
-16.5,33.125,2010,8,12,17.6
-16.5,33.75,2010,8,12,18.12
-16.5,34.375,2010,8,12,18.19
-16.5,35.0,2010,8,12,18.2
-16.5,35.625,2010,8,12,15.96
-16.5,36.25,2010,8,12,16.19
-16.5,36.875,2010,8,12,16.92
-16.0,32.5,2010,8,12,16.92
-16.0,33.125,2010,8,12,17.51
-16.0,33.75,2010,8,12,17.54
-16.0,34.375,2010,8,12,17.01
-16.0,35.0,2010,8,12,15.63
-16.0,35.625,2010,8,12,13.01
-16.0,36.25,2010,8,12,14.81
-16.0,36.875,2010,8,12,15.25
-15.5,32.5,2010,8,12,16.85
-15.5,33.125,2010,8,12,16.53
-15.5,33.75,2010,8,12,15.64
-15.5,34.375,2010,8,12,13.26
-15.5,35.0,2010,8,12,15.11
-15.5,35.625,2010,8,12,15.03
-15.5,36.25,2010,8,12,14.52
-15.5,36.875,2010,8,12,13.73
-15.0,32.5,2010,8,12,15.47
-15.0,33.125,2010,8,12,15.65
-15.0,33.75,2010,8,12,12.87
-15.0,34.375,2010,8,12,11.36
-15.0,35.0,2010,8,12,14.74
-15.0,35.625,2010,8,12,15.75
-15.0,36.25,2010,8,12,15.23
-15.0,36.875,2010,8,12,13.92
-14.5,32.5,2010,8,12,14.22
-14.5,33.125,2010,8,12,14.27
-14.5,33.75,2010,8,12,12.06
-14.5,34.375,2010,8,12,11.35
-14.5,35.0,2010,8,12,16.08
-14.5,35.625,2010,8,12,14.36
-14.5,36.25,2010,8,12,15.48
-14.5,36.875,2010,8,12,15.71
-14.0,32.5,2010,8,12,13.08
-14.0,33.125,2010,8,12,13.82
-14.0,33.75,2010,8,12,13.17
-14.0,34.375,2010,8,12,15.12
-14.0,35.0,2010,8,12,16.45
-14.0,35.625,2010,8,12,13.79
-14.0,36.25,2010,8,12,15.28
-14.0,36.875,2010,8,12,15.13
-13.5,32.5,2010,8,12,14.8
-13.5,33.125,2010,8,12,14.66
-13.5,33.75,2010,8,12,14.09
-13.5,34.375,2010,8,12,18.64
-13.5,35.0,2010,8,12,15.64
-13.5,35.625,2010,8,12,13.34
-13.5,36.25,2010,8,12,15.49
-13.5,36.875,2010,8,12,14.81
-13.0,32.5,2010,8,12,17.17
-13.0,33.125,2010,8,12,15.23
-13.0,33.75,2010,8,12,14.96
-13.0,34.375,2010,8,12,19.19
-13.0,35.0,2010,8,12,14.72
-13.0,35.625,2010,8,12,12.43
-13.0,36.25,2010,8,12,14.95
-13.0,36.875,2010,8,12,17.12
-12.5,32.5,2010,8,12,18.75
-12.5,33.125,2010,8,12,14.66
-12.5,33.75,2010,8,12,14.45
-12.5,34.375,2010,8,12,19.52
-12.5,35.0,2010,8,12,16.48
-12.5,35.625,2010,8,12,13.61
-12.5,36.25,2010,8,12,15.46
-12.5,36.875,2010,8,12,17.53
-12.0,32.5,2010,8,12,19.5
-12.0,33.125,2010,8,12,15.02
-12.0,33.75,2010,8,12,13.11
-12.0,34.375,2010,8,12,19.62
-12.0,35.0,2010,8,12,18.29
-12.0,35.625,2010,8,12,16.14
-12.0,36.25,2010,8,12,16.96
-12.0,36.875,2010,8,12,17.97
-11.5,32.5,2010,8,12,18.87
-11.5,33.125,2010,8,12,16.76
-11.5,33.75,2010,8,12,12.96
-11.5,34.375,2010,8,12,19.6
-11.5,35.0,2010,8,12,17.03
-11.5,35.625,2010,8,12,17.48
-11.5,36.25,2010,8,12,17.69
-11.5,36.875,2010,8,12,18.43
-11.0,32.5,2010,8,12,16.99
-11.0,33.125,2010,8,12,17.73
-11.0,33.75,2010,8,12,12.94
-11.0,34.375,2010,8,12,19.5
-11.0,35.0,2010,8,12,15.75
-11.0,35.625,2010,8,12,15.96
-11.0,36.25,2010,8,12,16.71
-11.0,36.875,2010,8,12,16.56
-10.5,32.5,2010,8,12,15.67
-10.5,33.125,2010,8,12,17.34
-10.5,33.75,2010,8,12,12.79
-10.5,34.375,2010,8,12,20.27
-10.5,35.0,2010,8,12,17.19
-10.5,35.625,2010,8,12,15.75
-10.5,36.25,2010,8,12,16.23
-10.5,36.875,2010,8,12,16.67
-10.0,32.5,2010,8,12,15.21
-10.0,33.125,2010,8,12,16.53
-10.0,33.75,2010,8,12,17.06
-10.0,34.375,2010,8,12,17.88
-10.0,35.0,2010,8,12,14.99
-10.0,35.625,2010,8,12,17.55
-10.0,36.25,2010,8,12,17.99
-10.0,36.875,2010,8,12,18.51
-9.5,32.5,2010,8,12,15.22
-9.5,33.125,2010,8,12,13.74
-9.5,33.75,2010,8,12,14.82
-9.5,34.375,2010,8,12,11.55
-9.5,35.0,2010,8,12,12.58
-9.5,35.625,2010,8,12,19.22
-9.5,36.25,2010,8,12,19.67
-9.5,36.875,2010,8,12,20.74
-9.0,32.5,2010,8,12,16.03
-9.0,33.125,2010,8,12,13.93
-9.0,33.75,2010,8,12,11.42
-9.0,34.375,2010,8,12,14.77
-9.0,35.0,2010,8,12,13.5
-9.0,35.625,2010,8,12,18.9
-9.0,36.25,2010,8,12,21.92
-9.0,36.875,2010,8,12,21.29
-17.0,32.5,2010,8,13,15.47
-17.0,33.125,2010,8,13,17.56
-17.0,33.75,2010,8,13,18.17
-17.0,34.375,2010,8,13,19.56
-17.0,35.0,2010,8,13,19.04
-17.0,35.625,2010,8,13,17.92
-17.0,36.25,2010,8,13,17.79
-17.0,36.875,2010,8,13,19.24
-16.5,32.5,2010,8,13,17.29
-16.5,33.125,2010,8,13,19.3
-16.5,33.75,2010,8,13,19.72
-16.5,34.375,2010,8,13,19.19
-16.5,35.0,2010,8,13,18.51
-16.5,35.625,2010,8,13,16.25
-16.5,36.25,2010,8,13,16.57
-16.5,36.875,2010,8,13,17.61
-16.0,32.5,2010,8,13,18.22
-16.0,33.125,2010,8,13,19.28
-16.0,33.75,2010,8,13,19.03
-16.0,34.375,2010,8,13,17.94
-16.0,35.0,2010,8,13,15.98
-16.0,35.625,2010,8,13,13.22
-16.0,36.25,2010,8,13,15.15
-16.0,36.875,2010,8,13,15.86
-15.5,32.5,2010,8,13,18.14
-15.5,33.125,2010,8,13,17.99
-15.5,33.75,2010,8,13,16.84
-15.5,34.375,2010,8,13,14.01
-15.5,35.0,2010,8,13,15.58
-15.5,35.625,2010,8,13,15.62
-15.5,36.25,2010,8,13,15.04
-15.5,36.875,2010,8,13,14.41
-15.0,32.5,2010,8,13,16.54
-15.0,33.125,2010,8,13,16.73
-15.0,33.75,2010,8,13,13.75
-15.0,34.375,2010,8,13,12.02
-15.0,35.0,2010,8,13,15.27
-15.0,35.625,2010,8,13,16.14
-15.0,36.25,2010,8,13,15.74
-15.0,36.875,2010,8,13,14.25
-14.5,32.5,2010,8,13,15.02
-14.5,33.125,2010,8,13,14.92
-14.5,33.75,2010,8,13,12.67
-14.5,34.375,2010,8,13,12.14
-14.5,35.0,2010,8,13,16.34
-14.5,35.625,2010,8,13,14.58
-14.5,36.25,2010,8,13,15.79
-14.5,36.875,2010,8,13,15.89
-14.0,32.5,2010,8,13,13.67
-14.0,33.125,2010,8,13,14.44
-14.0,33.75,2010,8,13,13.6
-14.0,34.375,2010,8,13,15.55
-14.0,35.0,2010,8,13,16.72
-14.0,35.625,2010,8,13,13.86
-14.0,36.25,2010,8,13,15.35
-14.0,36.875,2010,8,13,15.14
-13.5,32.5,2010,8,13,15.31
-13.5,33.125,2010,8,13,15.24
-13.5,33.75,2010,8,13,14.4
-13.5,34.375,2010,8,13,18.89
-13.5,35.0,2010,8,13,15.73
-13.5,35.625,2010,8,13,13.2
-13.5,36.25,2010,8,13,15.37
-13.5,36.875,2010,8,13,14.76
-13.0,32.5,2010,8,13,17.44
-13.0,33.125,2010,8,13,15.63
-13.0,33.75,2010,8,13,14.89
-13.0,34.375,2010,8,13,19.34
-13.0,35.0,2010,8,13,14.77
-13.0,35.625,2010,8,13,12.32
-13.0,36.25,2010,8,13,14.88
-13.0,36.875,2010,8,13,16.91
-12.5,32.5,2010,8,13,18.59
-12.5,33.125,2010,8,13,14.75
-12.5,33.75,2010,8,13,14.1
-12.5,34.375,2010,8,13,19.58
-12.5,35.0,2010,8,13,16.45
-12.5,35.625,2010,8,13,13.55
-12.5,36.25,2010,8,13,15.35
-12.5,36.875,2010,8,13,17.33
-12.0,32.5,2010,8,13,19.05
-12.0,33.125,2010,8,13,14.88
-12.0,33.75,2010,8,13,12.92
-12.0,34.375,2010,8,13,19.51
-12.0,35.0,2010,8,13,18.29
-12.0,35.625,2010,8,13,15.82
-12.0,36.25,2010,8,13,16.67
-12.0,36.875,2010,8,13,17.53
-11.5,32.5,2010,8,13,18.43
-11.5,33.125,2010,8,13,16.35
-11.5,33.75,2010,8,13,12.66
-11.5,34.375,2010,8,13,19.47
-11.5,35.0,2010,8,13,16.97
-11.5,35.625,2010,8,13,17.29
-11.5,36.25,2010,8,13,17.54
-11.5,36.875,2010,8,13,18.03
-11.0,32.5,2010,8,13,16.62
-11.0,33.125,2010,8,13,17.53
-11.0,33.75,2010,8,13,12.52
-11.0,34.375,2010,8,13,19.39
-11.0,35.0,2010,8,13,15.59
-11.0,35.625,2010,8,13,16.03
-11.0,36.25,2010,8,13,16.83
-11.0,36.875,2010,8,13,16.5
-10.5,32.5,2010,8,13,15.45
-10.5,33.125,2010,8,13,16.89
-10.5,33.75,2010,8,13,12.23
-10.5,34.375,2010,8,13,20.32
-10.5,35.0,2010,8,13,17.04
-10.5,35.625,2010,8,13,15.5
-10.5,36.25,2010,8,13,16.1
-10.5,36.875,2010,8,13,16.86
-10.0,32.5,2010,8,13,14.79
-10.0,33.125,2010,8,13,15.82
-10.0,33.75,2010,8,13,16.69
-10.0,34.375,2010,8,13,17.8
-10.0,35.0,2010,8,13,15.2
-10.0,35.625,2010,8,13,17.19
-10.0,36.25,2010,8,13,17.84
-10.0,36.875,2010,8,13,18.85
-9.5,32.5,2010,8,13,14.53
-9.5,33.125,2010,8,13,13.12
-9.5,33.75,2010,8,13,14.38
-9.5,34.375,2010,8,13,11.14
-9.5,35.0,2010,8,13,12.2
-9.5,35.625,2010,8,13,19.07
-9.5,36.25,2010,8,13,19.79
-9.5,36.875,2010,8,13,21.06
-9.0,32.5,2010,8,13,15.54
-9.0,33.125,2010,8,13,13.78
-9.0,33.75,2010,8,13,10.9
-9.0,34.375,2010,8,13,15.18
-9.0,35.0,2010,8,13,13.09
-9.0,35.625,2010,8,13,18.97
-9.0,36.25,2010,8,13,22.12
-9.0,36.875,2010,8,13,21.72
-17.0,32.5,2010,8,14,16.24
-17.0,33.125,2010,8,14,18.3
-17.0,33.75,2010,8,14,18.76
-17.0,34.375,2010,8,14,20.42
-17.0,35.0,2010,8,14,20.03
-17.0,35.625,2010,8,14,19.22
-17.0,36.25,2010,8,14,18.68
-17.0,36.875,2010,8,14,19.63
-16.5,32.5,2010,8,14,17.8
-16.5,33.125,2010,8,14,19.62
-16.5,33.75,2010,8,14,19.82
-16.5,34.375,2010,8,14,19.61
-16.5,35.0,2010,8,14,19.36
-16.5,35.625,2010,8,14,17.2
-16.5,36.25,2010,8,14,17.32
-16.5,36.875,2010,8,14,17.96
-16.0,32.5,2010,8,14,18.48
-16.0,33.125,2010,8,14,19.39
-16.0,33.75,2010,8,14,19.12
-16.0,34.375,2010,8,14,18.34
-16.0,35.0,2010,8,14,16.46
-16.0,35.625,2010,8,14,13.55
-16.0,36.25,2010,8,14,15.82
-16.0,36.875,2010,8,14,16.35
-15.5,32.5,2010,8,14,18.58
-15.5,33.125,2010,8,14,18.44
-15.5,33.75,2010,8,14,17.0
-15.5,34.375,2010,8,14,14.39
-15.5,35.0,2010,8,14,15.87
-15.5,35.625,2010,8,14,15.83
-15.5,36.25,2010,8,14,15.43
-15.5,36.875,2010,8,14,14.5
-15.0,32.5,2010,8,14,17.33
-15.0,33.125,2010,8,14,17.42
-15.0,33.75,2010,8,14,14.0
-15.0,34.375,2010,8,14,12.4
-15.0,35.0,2010,8,14,15.48
-15.0,35.625,2010,8,14,16.4
-15.0,36.25,2010,8,14,15.91
-15.0,36.875,2010,8,14,14.45
-14.5,32.5,2010,8,14,15.79
-14.5,33.125,2010,8,14,15.82
-14.5,33.75,2010,8,14,13.17
-14.5,34.375,2010,8,14,12.52
-14.5,35.0,2010,8,14,16.73
-14.5,35.625,2010,8,14,14.88
-14.5,36.25,2010,8,14,16.1
-14.5,36.875,2010,8,14,15.93
-14.0,32.5,2010,8,14,14.5
-14.0,33.125,2010,8,14,15.09
-14.0,33.75,2010,8,14,13.83
-14.0,34.375,2010,8,14,15.61
-14.0,35.0,2010,8,14,17.24
-14.0,35.625,2010,8,14,14.2
-14.0,36.25,2010,8,14,15.81
-14.0,36.875,2010,8,14,15.33
-13.5,32.5,2010,8,14,16.1
-13.5,33.125,2010,8,14,15.2
-13.5,33.75,2010,8,14,14.26
-13.5,34.375,2010,8,14,19.25
-13.5,35.0,2010,8,14,16.24
-13.5,35.625,2010,8,14,13.46
-13.5,36.25,2010,8,14,15.71
-13.5,36.875,2010,8,14,15.16
-13.0,32.5,2010,8,14,17.85
-13.0,33.125,2010,8,14,15.41
-13.0,33.75,2010,8,14,14.85
-13.0,34.375,2010,8,14,19.87
-13.0,35.0,2010,8,14,15.14
-13.0,35.625,2010,8,14,12.47
-13.0,36.25,2010,8,14,14.92
-13.0,36.875,2010,8,14,16.78
-12.5,32.5,2010,8,14,18.88
-12.5,33.125,2010,8,14,15.05
-12.5,33.75,2010,8,14,14.53
-12.5,34.375,2010,8,14,20.16
-12.5,35.0,2010,8,14,16.57
-12.5,35.625,2010,8,14,13.35
-12.5,36.25,2010,8,14,15.1
-12.5,36.875,2010,8,14,17.0
-12.0,32.5,2010,8,14,19.17
-12.0,33.125,2010,8,14,15.28
-12.0,33.75,2010,8,14,13.16
-12.0,34.375,2010,8,14,19.95
-12.0,35.0,2010,8,14,18.39
-12.0,35.625,2010,8,14,15.61
-12.0,36.25,2010,8,14,16.43
-12.0,36.875,2010,8,14,17.15
-11.5,32.5,2010,8,14,18.36
-11.5,33.125,2010,8,14,16.64
-11.5,33.75,2010,8,14,12.8
-11.5,34.375,2010,8,14,19.82
-11.5,35.0,2010,8,14,16.97
-11.5,35.625,2010,8,14,16.94
-11.5,36.25,2010,8,14,17.17
-11.5,36.875,2010,8,14,17.52
-11.0,32.5,2010,8,14,16.43
-11.0,33.125,2010,8,14,17.33
-11.0,33.75,2010,8,14,12.77
-11.0,34.375,2010,8,14,19.62
-11.0,35.0,2010,8,14,15.59
-11.0,35.625,2010,8,14,15.66
-11.0,36.25,2010,8,14,16.55
-11.0,36.875,2010,8,14,16.25
-10.5,32.5,2010,8,14,15.23
-10.5,33.125,2010,8,14,16.83
-10.5,33.75,2010,8,14,12.42
-10.5,34.375,2010,8,14,20.54
-10.5,35.0,2010,8,14,17.05
-10.5,35.625,2010,8,14,15.41
-10.5,36.25,2010,8,14,16.11
-10.5,36.875,2010,8,14,16.63
-10.0,32.5,2010,8,14,14.8
-10.0,33.125,2010,8,14,15.42
-10.0,33.75,2010,8,14,16.28
-10.0,34.375,2010,8,14,18.36
-10.0,35.0,2010,8,14,15.28
-10.0,35.625,2010,8,14,17.16
-10.0,36.25,2010,8,14,17.82
-10.0,36.875,2010,8,14,18.51
-9.5,32.5,2010,8,14,14.6
-9.5,33.125,2010,8,14,12.87
-9.5,33.75,2010,8,14,13.87
-9.5,34.375,2010,8,14,12.12
-9.5,35.0,2010,8,14,12.27
-9.5,35.625,2010,8,14,19.06
-9.5,36.25,2010,8,14,19.65
-9.5,36.875,2010,8,14,20.42
-9.0,32.5,2010,8,14,16.01
-9.0,33.125,2010,8,14,14.03
-9.0,33.75,2010,8,14,11.46
-9.0,34.375,2010,8,14,15.54
-9.0,35.0,2010,8,14,12.87
-9.0,35.625,2010,8,14,18.69
-9.0,36.25,2010,8,14,21.76
-9.0,36.875,2010,8,14,21.33
-17.0,32.5,2010,8,15,17.49
-17.0,33.125,2010,8,15,19.07
-17.0,33.75,2010,8,15,19.04
-17.0,34.375,2010,8,15,20.11
-17.0,35.0,2010,8,15,19.96
-17.0,35.625,2010,8,15,18.79
-17.0,36.25,2010,8,15,18.69
-17.0,36.875,2010,8,15,19.73
-16.5,32.5,2010,8,15,18.42
-16.5,33.125,2010,8,15,19.82
-16.5,33.75,2010,8,15,20.04
-16.5,34.375,2010,8,15,19.46
-16.5,35.0,2010,8,15,19.36
-16.5,35.625,2010,8,15,16.94
-16.5,36.25,2010,8,15,17.35
-16.5,36.875,2010,8,15,18.06
-16.0,32.5,2010,8,15,18.87
-16.0,33.125,2010,8,15,19.62
-16.0,33.75,2010,8,15,19.45
-16.0,34.375,2010,8,15,18.67
-16.0,35.0,2010,8,15,16.91
-16.0,35.625,2010,8,15,13.99
-16.0,36.25,2010,8,15,15.74
-16.0,36.875,2010,8,15,16.22
-15.5,32.5,2010,8,15,18.98
-15.5,33.125,2010,8,15,18.85
-15.5,33.75,2010,8,15,17.76
-15.5,34.375,2010,8,15,15.26
-15.5,35.0,2010,8,15,16.95
-15.5,35.625,2010,8,15,16.17
-15.5,36.25,2010,8,15,15.34
-15.5,36.875,2010,8,15,14.33
-15.0,32.5,2010,8,15,17.84
-15.0,33.125,2010,8,15,18.42
-15.0,33.75,2010,8,15,15.07
-15.0,34.375,2010,8,15,13.27
-15.0,35.0,2010,8,15,16.54
-15.0,35.625,2010,8,15,16.54
-15.0,36.25,2010,8,15,16.09
-15.0,36.875,2010,8,15,14.83
-14.5,32.5,2010,8,15,16.72
-14.5,33.125,2010,8,15,17.26
-14.5,33.75,2010,8,15,14.31
-14.5,34.375,2010,8,15,12.78
-14.5,35.0,2010,8,15,17.2
-14.5,35.625,2010,8,15,15.23
-14.5,36.25,2010,8,15,16.48
-14.5,36.875,2010,8,15,16.33
-14.0,32.5,2010,8,15,15.82
-14.0,33.125,2010,8,15,16.28
-14.0,33.75,2010,8,15,14.73
-14.0,34.375,2010,8,15,16.04
-14.0,35.0,2010,8,15,17.63
-14.0,35.625,2010,8,15,14.43
-14.0,36.25,2010,8,15,16.13
-14.0,36.875,2010,8,15,15.61
-13.5,32.5,2010,8,15,17.55
-13.5,33.125,2010,8,15,16.23
-13.5,33.75,2010,8,15,14.8
-13.5,34.375,2010,8,15,19.7
-13.5,35.0,2010,8,15,16.53
-13.5,35.625,2010,8,15,13.53
-13.5,36.25,2010,8,15,16.01
-13.5,36.875,2010,8,15,15.31
-13.0,32.5,2010,8,15,19.2
-13.0,33.125,2010,8,15,16.36
-13.0,33.75,2010,8,15,15.34
-13.0,34.375,2010,8,15,20.53
-13.0,35.0,2010,8,15,15.76
-13.0,35.625,2010,8,15,12.89
-13.0,36.25,2010,8,15,15.44
-13.0,36.875,2010,8,15,17.31
-12.5,32.5,2010,8,15,20.07
-12.5,33.125,2010,8,15,16.06
-12.5,33.75,2010,8,15,14.88
-12.5,34.375,2010,8,15,20.77
-12.5,35.0,2010,8,15,17.65
-12.5,35.625,2010,8,15,14.03
-12.5,36.25,2010,8,15,15.5
-12.5,36.875,2010,8,15,17.36
-12.0,32.5,2010,8,15,20.18
-12.0,33.125,2010,8,15,16.56
-12.0,33.75,2010,8,15,13.77
-12.0,34.375,2010,8,15,20.51
-12.0,35.0,2010,8,15,19.08
-12.0,35.625,2010,8,15,16.19
-12.0,36.25,2010,8,15,16.86
-12.0,36.875,2010,8,15,17.46
-11.5,32.5,2010,8,15,19.3
-11.5,33.125,2010,8,15,17.76
