-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.5,34.375,2024,5,21,22.78
-13.5,35.0,2024,5,21,20.7
-13.5,35.625,2024,5,21,18.66
-13.5,36.25,2024,5,21,20.59
-13.5,36.875,2024,5,21,19.0
-13.0,32.5,2024,5,21,20.27
-13.0,33.125,2024,5,21,17.7
-13.0,33.75,2024,5,21,18.15
-13.0,34.375,2024,5,21,23.58
-13.0,35.0,2024,5,21,19.78
-13.0,35.625,2024,5,21,17.26
-13.0,36.25,2024,5,21,19.72
-13.0,36.875,2024,5,21,20.85
-12.5,32.5,2024,5,21,21.41
-12.5,33.125,2024,5,21,17.56
-12.5,33.75,2024,5,21,18.14
-12.5,34.375,2024,5,21,24.14
-12.5,35.0,2024,5,21,21.0
-12.5,35.625,2024,5,21,18.09
-12.5,36.25,2024,5,21,19.49
-12.5,36.875,2024,5,21,21.08
-12.0,32.5,2024,5,21,21.77
-12.0,33.125,2024,5,21,18.4
-12.0,33.75,2024,5,21,17.52
-12.0,34.375,2024,5,21,24.1
-12.0,35.0,2024,5,21,21.92
-12.0,35.625,2024,5,21,19.73
-12.0,36.25,2024,5,21,20.42
-12.0,36.875,2024,5,21,21.11
-11.5,32.5,2024,5,21,20.57
-11.5,33.125,2024,5,21,19.52
-11.5,33.75,2024,5,21,17.19
-11.5,34.375,2024,5,21,23.72
-11.5,35.0,2024,5,21,20.88
-11.5,35.625,2024,5,21,20.29
-11.5,36.25,2024,5,21,20.71
-11.5,36.875,2024,5,21,21.09
-11.0,32.5,2024,5,21,18.89
-11.0,33.125,2024,5,21,20.3
-11.0,33.75,2024,5,21,16.78
-11.0,34.375,2024,5,21,23.86
-11.0,35.0,2024,5,21,18.99
-11.0,35.625,2024,5,21,19.11
-11.0,36.25,2024,5,21,19.65
-11.0,36.875,2024,5,21,20.52
-10.5,32.5,2024,5,21,17.9
-10.5,33.125,2024,5,21,19.4
-10.5,33.75,2024,5,21,16.25
-10.5,34.375,2024,5,21,25.04
-10.5,35.0,2024,5,21,19.69
-10.5,35.625,2024,5,21,18.31
-10.5,36.25,2024,5,21,18.99
-10.5,36.875,2024,5,21,20.1
-10.0,32.5,2024,5,21,17.53
-10.0,33.125,2024,5,21,18.59
-10.0,33.75,2024,5,21,19.92
-10.0,34.375,2024,5,21,22.91
-10.0,35.0,2024,5,21,17.51
-10.0,35.625,2024,5,21,19.35
-10.0,36.25,2024,5,21,19.91
-10.0,36.875,2024,5,21,20.86
-9.5,32.5,2024,5,21,17.65
-9.5,33.125,2024,5,21,16.61
-9.5,33.75,2024,5,21,18.3
-9.5,34.375,2024,5,21,16.47
-9.5,35.0,2024,5,21,15.66
-9.5,35.625,2024,5,21,20.19
-9.5,36.25,2024,5,21,21.05
-9.5,36.875,2024,5,21,21.62
-9.0,32.5,2024,5,21,18.68
-9.0,33.125,2024,5,21,17.45
-9.0,33.75,2024,5,21,15.75
-9.0,34.375,2024,5,21,17.12
-9.0,35.0,2024,5,21,16.4
-9.0,35.625,2024,5,21,20.51
-9.0,36.25,2024,5,21,22.22
-9.0,36.875,2024,5,21,21.79
-17.0,32.5,2024,5,22,19.85
-17.0,33.125,2024,5,22,22.41
-17.0,33.75,2024,5,22,23.15
-17.0,34.375,2024,5,22,24.38
-17.0,35.0,2024,5,22,23.41
-17.0,35.625,2024,5,22,22.41
-17.0,36.25,2024,5,22,22.42
-17.0,36.875,2024,5,22,23.49
-16.5,32.5,2024,5,22,21.8
-16.5,33.125,2024,5,22,23.73
-16.5,33.75,2024,5,22,23.99
-16.5,34.375,2024,5,22,23.4
-16.5,35.0,2024,5,22,23.05
-16.5,35.625,2024,5,22,20.71
-16.5,36.25,2024,5,22,20.88
-16.5,36.875,2024,5,22,21.88
-16.0,32.5,2024,5,22,22.66
-16.0,33.125,2024,5,22,23.65
-16.0,33.75,2024,5,22,23.33
-16.0,34.375,2024,5,22,22.84
-16.0,35.0,2024,5,22,20.4
-16.0,35.625,2024,5,22,17.68
-16.0,36.25,2024,5,22,19.5
-16.0,36.875,2024,5,22,20.26
-15.5,32.5,2024,5,22,22.86
-15.5,33.125,2024,5,22,23.13
-15.5,33.75,2024,5,22,21.32
-15.5,34.375,2024,5,22,18.85
-15.5,35.0,2024,5,22,19.69
-15.5,35.625,2024,5,22,19.73
-15.5,36.25,2024,5,22,19.56
-15.5,36.875,2024,5,22,19.27
-15.0,32.5,2024,5,22,21.57
-15.0,33.125,2024,5,22,22.33
-15.0,33.75,2024,5,22,18.73
-15.0,34.375,2024,5,22,16.53
-15.0,35.0,2024,5,22,19.68
-15.0,35.625,2024,5,22,21.27
-15.0,36.25,2024,5,22,20.7
-15.0,36.875,2024,5,22,19.87
-14.5,32.5,2024,5,22,20.17
-14.5,33.125,2024,5,22,20.92
-14.5,33.75,2024,5,22,17.52
-14.5,34.375,2024,5,22,16.64
-14.5,35.0,2024,5,22,21.45
-14.5,35.625,2024,5,22,20.8
-14.5,36.25,2024,5,22,21.57
-14.5,36.875,2024,5,22,21.79
-14.0,32.5,2024,5,22,19.18
-14.0,33.125,2024,5,22,19.08
-14.0,33.75,2024,5,22,18.0
-14.0,34.375,2024,5,22,19.65
-14.0,35.0,2024,5,22,22.33
-14.0,35.625,2024,5,22,20.34
-14.0,36.25,2024,5,22,21.77
-14.0,36.875,2024,5,22,21.75
-13.5,32.5,2024,5,22,20.0
-13.5,33.125,2024,5,22,18.96
-13.5,33.75,2024,5,22,18.04
-13.5,34.375,2024,5,22,23.72
-13.5,35.0,2024,5,22,21.5
-13.5,35.625,2024,5,22,19.13
-13.5,36.25,2024,5,22,21.68
-13.5,36.875,2024,5,22,20.48
-13.0,32.5,2024,5,22,21.19
-13.0,33.125,2024,5,22,18.45
-13.0,33.75,2024,5,22,18.66
-13.0,34.375,2024,5,22,24.36
-13.0,35.0,2024,5,22,20.46
-13.0,35.625,2024,5,22,17.96
-13.0,36.25,2024,5,22,20.61
-13.0,36.875,2024,5,22,22.21
-12.5,32.5,2024,5,22,22.67
-12.5,33.125,2024,5,22,18.31
-12.5,33.75,2024,5,22,18.85
-12.5,34.375,2024,5,22,24.71
-12.5,35.0,2024,5,22,21.57
-12.5,35.625,2024,5,22,18.95
-12.5,36.25,2024,5,22,20.48
-12.5,36.875,2024,5,22,22.22
-12.0,32.5,2024,5,22,23.35
-12.0,33.125,2024,5,22,19.04
-12.0,33.75,2024,5,22,18.0
-12.0,34.375,2024,5,22,24.38
-12.0,35.0,2024,5,22,22.42
-12.0,35.625,2024,5,22,20.55
-12.0,36.25,2024,5,22,21.36
-12.0,36.875,2024,5,22,22.02
-11.5,32.5,2024,5,22,21.61
-11.5,33.125,2024,5,22,20.23
-11.5,33.75,2024,5,22,17.56
-11.5,34.375,2024,5,22,24.25
-11.5,35.0,2024,5,22,21.41
-11.5,35.625,2024,5,22,21.02
-11.5,36.25,2024,5,22,21.45
-11.5,36.875,2024,5,22,22.02
-11.0,32.5,2024,5,22,19.52
-11.0,33.125,2024,5,22,20.79
-11.0,33.75,2024,5,22,17.37
-11.0,34.375,2024,5,22,24.4
-11.0,35.0,2024,5,22,19.45
-11.0,35.625,2024,5,22,19.62
-11.0,36.25,2024,5,22,20.3
-11.0,36.875,2024,5,22,21.34
-10.5,32.5,2024,5,22,18.67
-10.5,33.125,2024,5,22,20.02
-10.5,33.75,2024,5,22,16.96
-10.5,34.375,2024,5,22,25.38
-10.5,35.0,2024,5,22,20.16
-10.5,35.625,2024,5,22,18.91
-10.5,36.25,2024,5,22,19.77
-10.5,36.875,2024,5,22,20.93
-10.0,32.5,2024,5,22,18.29
-10.0,33.125,2024,5,22,19.23
-10.0,33.75,2024,5,22,20.63
-10.0,34.375,2024,5,22,23.13
-10.0,35.0,2024,5,22,18.0
-10.0,35.625,2024,5,22,19.96
-10.0,36.25,2024,5,22,20.49
-10.0,36.875,2024,5,22,21.6
-9.5,32.5,2024,5,22,18.21
-9.5,33.125,2024,5,22,17.3
-9.5,33.75,2024,5,22,19.06
-9.5,34.375,2024,5,22,16.65
-9.5,35.0,2024,5,22,15.94
-9.5,35.625,2024,5,22,20.64
-9.5,36.25,2024,5,22,21.35
-9.5,36.875,2024,5,22,22.33
-9.0,32.5,2024,5,22,19.28
-9.0,33.125,2024,5,22,18.01
-9.0,33.75,2024,5,22,16.08
-9.0,34.375,2024,5,22,17.5
-9.0,35.0,2024,5,22,16.61
-9.0,35.625,2024,5,22,20.97
-9.0,36.25,2024,5,22,22.83
-9.0,36.875,2024,5,22,22.39
-17.0,32.5,2024,5,23,21.43
-17.0,33.125,2024,5,23,22.88
-17.0,33.75,2024,5,23,23.33
-17.0,34.375,2024,5,23,24.6
-17.0,35.0,2024,5,23,23.9
-17.0,35.625,2024,5,23,22.41
-17.0,36.25,2024,5,23,21.98
-17.0,36.875,2024,5,23,22.95
-16.5,32.5,2024,5,23,23.17
-16.5,33.125,2024,5,23,24.59
-16.5,33.75,2024,5,23,24.52
-16.5,34.375,2024,5,23,24.21
-16.5,35.0,2024,5,23,23.64
-16.5,35.625,2024,5,23,20.79
-16.5,36.25,2024,5,23,20.78
-16.5,36.875,2024,5,23,21.46
-16.0,32.5,2024,5,23,23.94
-16.0,33.125,2024,5,23,24.73
-16.0,33.75,2024,5,23,24.1
-16.0,34.375,2024,5,23,23.68
-16.0,35.0,2024,5,23,21.09
-16.0,35.625,2024,5,23,17.86
-16.0,36.25,2024,5,23,19.66
-16.0,36.875,2024,5,23,20.19
-15.5,32.5,2024,5,23,23.91
-15.5,33.125,2024,5,23,23.98
-15.5,33.75,2024,5,23,22.06
-15.5,34.375,2024,5,23,19.89
-15.5,35.0,2024,5,23,20.23
-15.5,35.625,2024,5,23,20.17
-15.5,36.25,2024,5,23,19.65
-15.5,36.875,2024,5,23,19.01
-15.0,32.5,2024,5,23,22.55
-15.0,33.125,2024,5,23,23.22
-15.0,33.75,2024,5,23,19.6
-15.0,34.375,2024,5,23,17.65
-15.0,35.0,2024,5,23,20.43
-15.0,35.625,2024,5,23,21.89
-15.0,36.25,2024,5,23,20.73
-15.0,36.875,2024,5,23,19.22
-14.5,32.5,2024,5,23,21.09
-14.5,33.125,2024,5,23,21.74
-14.5,33.75,2024,5,23,18.59
-14.5,34.375,2024,5,23,17.33
-14.5,35.0,2024,5,23,22.09
-14.5,35.625,2024,5,23,21.41
-14.5,36.25,2024,5,23,21.79
-14.5,36.875,2024,5,23,21.37
-14.0,32.5,2024,5,23,20.25
-14.0,33.125,2024,5,23,20.07
-14.0,33.75,2024,5,23,19.31
-14.0,34.375,2024,5,23,20.64
-14.0,35.0,2024,5,23,22.81
-14.0,35.625,2024,5,23,21.35
-14.0,36.25,2024,5,23,22.2
-14.0,36.875,2024,5,23,21.69
-13.5,32.5,2024,5,23,20.88
-13.5,33.125,2024,5,23,20.16
-13.5,33.75,2024,5,23,19.47
-13.5,34.375,2024,5,23,24.35
-13.5,35.0,2024,5,23,22.24
-13.5,35.625,2024,5,23,20.37
-13.5,36.25,2024,5,23,22.4
-13.5,36.875,2024,5,23,20.72
-13.0,32.5,2024,5,23,21.89
-13.0,33.125,2024,5,23,19.48
-13.0,33.75,2024,5,23,19.82
-13.0,34.375,2024,5,23,24.86
-13.0,35.0,2024,5,23,21.43
-13.0,35.625,2024,5,23,19.26
-13.0,36.25,2024,5,23,21.31
-13.0,36.875,2024,5,23,22.04
-12.5,32.5,2024,5,23,23.27
-12.5,33.125,2024,5,23,19.26
-12.5,33.75,2024,5,23,19.88
-12.5,34.375,2024,5,23,25.1
-12.5,35.0,2024,5,23,22.45
-12.5,35.625,2024,5,23,20.0
-12.5,36.25,2024,5,23,20.86
-12.5,36.875,2024,5,23,21.95
-12.0,32.5,2024,5,23,24.03
-12.0,33.125,2024,5,23,19.94
-12.0,33.75,2024,5,23,19.09
-12.0,34.375,2024,5,23,24.84
-12.0,35.0,2024,5,23,23.08
-12.0,35.625,2024,5,23,20.82
-12.0,36.25,2024,5,23,21.45
-12.0,36.875,2024,5,23,21.94
-11.5,32.5,2024,5,23,22.37
-11.5,33.125,2024,5,23,21.05
-11.5,33.75,2024,5,23,18.53
-11.5,34.375,2024,5,23,24.82
-11.5,35.0,2024,5,23,22.02
-11.5,35.625,2024,5,23,21.16
-11.5,36.25,2024,5,23,21.55
-11.5,36.875,2024,5,23,22.01
-11.0,32.5,2024,5,23,20.31
-11.0,33.125,2024,5,23,21.27
-11.0,33.75,2024,5,23,18.22
-11.0,34.375,2024,5,23,24.97
-11.0,35.0,2024,5,23,20.22
-11.0,35.625,2024,5,23,20.09
-11.0,36.25,2024,5,23,20.57
-11.0,36.875,2024,5,23,21.41
-10.5,32.5,2024,5,23,19.22
-10.5,33.125,2024,5,23,20.62
-10.5,33.75,2024,5,23,17.75
-10.5,34.375,2024,5,23,25.92
-10.5,35.0,2024,5,23,20.96
-10.5,35.625,2024,5,23,19.33
-10.5,36.25,2024,5,23,19.9
-10.5,36.875,2024,5,23,20.68
-10.0,32.5,2024,5,23,18.74
-10.0,33.125,2024,5,23,20.2
-10.0,33.75,2024,5,23,21.29
-10.0,34.375,2024,5,23,23.82
-10.0,35.0,2024,5,23,18.71
-10.0,35.625,2024,5,23,20.23
-10.0,36.25,2024,5,23,20.42
-10.0,36.875,2024,5,23,21.36
-9.5,32.5,2024,5,23,18.88
-9.5,33.125,2024,5,23,18.1
-9.5,33.75,2024,5,23,19.5
-9.5,34.375,2024,5,23,17.19
-9.5,35.0,2024,5,23,16.64
-9.5,35.625,2024,5,23,20.78
-9.5,36.25,2024,5,23,21.33
-9.5,36.875,2024,5,23,22.26
-9.0,32.5,2024,5,23,19.83
-9.0,33.125,2024,5,23,18.42
-9.0,33.75,2024,5,23,16.55
-9.0,34.375,2024,5,23,18.31
-9.0,35.0,2024,5,23,17.17
-9.0,35.625,2024,5,23,20.73
-9.0,36.25,2024,5,23,22.69
-9.0,36.875,2024,5,23,22.36
-17.0,32.5,2024,5,24,20.06
-17.0,33.125,2024,5,24,21.75
-17.0,33.75,2024,5,24,22.4
-17.0,34.375,2024,5,24,23.56
-17.0,35.0,2024,5,24,22.43
-17.0,35.625,2024,5,24,21.32
-17.0,36.25,2024,5,24,20.91
-17.0,36.875,2024,5,24,21.97
-16.5,32.5,2024,5,24,21.81
-16.5,33.125,2024,5,24,23.35
-16.5,33.75,2024,5,24,23.23
-16.5,34.375,2024,5,24,22.58
-16.5,35.0,2024,5,24,21.72
-16.5,35.625,2024,5,24,18.51
-16.5,36.25,2024,5,24,19.13
-16.5,36.875,2024,5,24,20.34
-16.0,32.5,2024,5,24,22.47
-16.0,33.125,2024,5,24,23.13
-16.0,33.75,2024,5,24,22.4
-16.0,34.375,2024,5,24,21.93
-16.0,35.0,2024,5,24,18.77
-16.0,35.625,2024,5,24,15.59
-16.0,36.25,2024,5,24,17.45
-16.0,36.875,2024,5,24,18.6
-15.5,32.5,2024,5,24,22.32
-15.5,33.125,2024,5,24,22.17
-15.5,33.75,2024,5,24,20.07
-15.5,34.375,2024,5,24,17.77
-15.5,35.0,2024,5,24,17.89
-15.5,35.625,2024,5,24,17.36
-15.5,36.25,2024,5,24,17.28
-15.5,36.875,2024,5,24,17.65
-15.0,32.5,2024,5,24,20.9
-15.0,33.125,2024,5,24,21.25
-15.0,33.75,2024,5,24,17.04
-15.0,34.375,2024,5,24,15.04
-15.0,35.0,2024,5,24,17.9
-15.0,35.625,2024,5,24,19.35
-15.0,36.25,2024,5,24,18.41
-15.0,36.875,2024,5,24,17.35
-14.5,32.5,2024,5,24,19.62
-14.5,33.125,2024,5,24,19.69
-14.5,33.75,2024,5,24,16.39
-14.5,34.375,2024,5,24,15.45
-14.5,35.0,2024,5,24,19.92
-14.5,35.625,2024,5,24,18.92
-14.5,36.25,2024,5,24,19.54
-14.5,36.875,2024,5,24,19.24
-14.0,32.5,2024,5,24,18.85
-14.0,33.125,2024,5,24,18.51
-14.0,33.75,2024,5,24,17.8
-14.0,34.375,2024,5,24,19.19
-14.0,35.0,2024,5,24,21.28
-14.0,35.625,2024,5,24,19.21
-14.0,36.25,2024,5,24,20.21
-14.0,36.875,2024,5,24,19.7
-13.5,32.5,2024,5,24,20.24
-13.5,33.125,2024,5,24,19.47
-13.5,33.75,2024,5,24,18.44
-13.5,34.375,2024,5,24,23.22
-13.5,35.0,2024,5,24,20.59
-13.5,35.625,2024,5,24,18.3
-13.5,36.25,2024,5,24,20.65
-13.5,36.875,2024,5,24,18.97
-13.0,32.5,2024,5,24,21.81
-13.0,33.125,2024,5,24,19.22
-13.0,33.75,2024,5,24,19.03
-13.0,34.375,2024,5,24,24.09
-13.0,35.0,2024,5,24,19.78
-13.0,35.625,2024,5,24,17.41
-13.0,36.25,2024,5,24,19.95
-13.0,36.875,2024,5,24,20.68
-12.5,32.5,2024,5,24,23.23
-12.5,33.125,2024,5,24,18.8
-12.5,33.75,2024,5,24,19.06
-12.5,34.375,2024,5,24,24.72
-12.5,35.0,2024,5,24,21.37
-12.5,35.625,2024,5,24,18.92
-12.5,36.25,2024,5,24,19.74
-12.5,36.875,2024,5,24,20.68
-12.0,32.5,2024,5,24,23.7
-12.0,33.125,2024,5,24,19.77
-12.0,33.75,2024,5,24,18.44
-12.0,34.375,2024,5,24,24.37
-12.0,35.0,2024,5,24,22.63
-12.0,35.625,2024,5,24,20.56
-12.0,36.25,2024,5,24,20.68
-12.0,36.875,2024,5,24,20.9
-11.5,32.5,2024,5,24,22.43
-11.5,33.125,2024,5,24,20.95
-11.5,33.75,2024,5,24,17.7
-11.5,34.375,2024,5,24,24.03
-11.5,35.0,2024,5,24,21.52
-11.5,35.625,2024,5,24,20.82
-11.5,36.25,2024,5,24,20.91
-11.5,36.875,2024,5,24,21.18
-11.0,32.5,2024,5,24,20.67
-11.0,33.125,2024,5,24,21.34
-11.0,33.75,2024,5,24,17.43
-11.0,34.375,2024,5,24,24.09
-11.0,35.0,2024,5,24,19.47
-11.0,35.625,2024,5,24,19.16
-11.0,36.25,2024,5,24,19.74
-11.0,36.875,2024,5,24,20.55
-10.5,32.5,2024,5,24,19.67
-10.5,33.125,2024,5,24,20.86
-10.5,33.75,2024,5,24,17.25
-10.5,34.375,2024,5,24,25.27
-10.5,35.0,2024,5,24,20.16
-10.5,35.625,2024,5,24,18.41
-10.5,36.25,2024,5,24,19.12
-10.5,36.875,2024,5,24,20.03
-10.0,32.5,2024,5,24,19.03
-10.0,33.125,2024,5,24,20.34
-10.0,33.75,2024,5,24,21.11
-10.0,34.375,2024,5,24,23.73
-10.0,35.0,2024,5,24,18.14
-10.0,35.625,2024,5,24,19.78
-10.0,36.25,2024,5,24,20.09
-10.0,36.875,2024,5,24,20.83
-9.5,32.5,2024,5,24,18.89
-9.5,33.125,2024,5,24,17.88
-9.5,33.75,2024,5,24,19.27
-9.5,34.375,2024,5,24,17.16
-9.5,35.0,2024,5,24,16.4
-9.5,35.625,2024,5,24,20.38
-9.5,36.25,2024,5,24,21.24
-9.5,36.875,2024,5,24,21.59
-9.0,32.5,2024,5,24,19.41
-9.0,33.125,2024,5,24,18.06
-9.0,33.75,2024,5,24,16.49
-9.0,34.375,2024,5,24,18.42
-9.0,35.0,2024,5,24,17.13
-9.0,35.625,2024,5,24,20.73
-9.0,36.25,2024,5,24,22.62
-9.0,36.875,2024,5,24,21.87
-17.0,32.5,2024,5,25,20.49
-17.0,33.125,2024,5,25,22.73
-17.0,33.75,2024,5,25,23.03
-17.0,34.375,2024,5,25,24.26
-17.0,35.0,2024,5,25,23.14
-17.0,35.625,2024,5,25,21.51
-17.0,36.25,2024,5,25,21.36
-17.0,36.875,2024,5,25,22.64
-16.5,32.5,2024,5,25,22.35
-16.5,33.125,2024,5,25,23.96
-16.5,33.75,2024,5,25,23.8
-16.5,34.375,2024,5,25,23.2
-16.5,35.0,2024,5,25,22.24
-16.5,35.625,2024,5,25,19.38
-16.5,36.25,2024,5,25,19.96
-16.5,36.875,2024,5,25,21.05
-16.0,32.5,2024,5,25,22.62
-16.0,33.125,2024,5,25,23.48
-16.0,33.75,2024,5,25,22.71
-16.0,34.375,2024,5,25,21.83
-16.0,35.0,2024,5,25,19.17
-16.0,35.625,2024,5,25,16.25
-16.0,36.25,2024,5,25,18.11
-16.0,36.875,2024,5,25,19.17
-15.5,32.5,2024,5,25,22.51
-15.5,33.125,2024,5,25,22.46
-15.5,33.75,2024,5,25,20.22
-15.5,34.375,2024,5,25,17.49
-15.5,35.0,2024,5,25,18.12
-15.5,35.625,2024,5,25,18.04
-15.5,36.25,2024,5,25,17.75
-15.5,36.875,2024,5,25,17.61
-15.0,32.5,2024,5,25,20.75
-15.0,33.125,2024,5,25,21.19
-15.0,33.75,2024,5,25,17.01
-15.0,34.375,2024,5,25,14.43
-15.0,35.0,2024,5,25,18.06
-15.0,35.625,2024,5,25,19.64
-15.0,36.25,2024,5,25,18.55
-15.0,36.875,2024,5,25,17.71
-14.5,32.5,2024,5,25,18.98
-14.5,33.125,2024,5,25,18.86
-14.5,33.75,2024,5,25,15.04
-14.5,34.375,2024,5,25,13.92
-14.5,35.0,2024,5,25,19.44
-14.5,35.625,2024,5,25,18.39
-14.5,36.25,2024,5,25,19.51
-14.5,36.875,2024,5,25,19.68
-14.0,32.5,2024,5,25,17.47
-14.0,33.125,2024,5,25,16.77
-14.0,33.75,2024,5,25,15.78
-14.0,34.375,2024,5,25,17.57
-14.0,35.0,2024,5,25,20.75
-14.0,35.625,2024,5,25,18.24
-14.0,36.25,2024,5,25,19.76
-14.0,36.875,2024,5,25,19.68
-13.5,32.5,2024,5,25,18.04
-13.5,33.125,2024,5,25,16.91
-13.5,33.75,2024,5,25,16.01
-13.5,34.375,2024,5,25,22.07
-13.5,35.0,2024,5,25,19.68
-13.5,35.625,2024,5,25,17.19
-13.5,36.25,2024,5,25,19.99
-13.5,36.875,2024,5,25,18.73
-13.0,32.5,2024,5,25,19.65
-13.0,33.125,2024,5,25,16.75
-13.0,33.75,2024,5,25,16.68
-13.0,34.375,2024,5,25,23.24
-13.0,35.0,2024,5,25,18.81
-13.0,35.625,2024,5,25,16.23
-13.0,36.25,2024,5,25,19.19
-13.0,36.875,2024,5,25,20.2
-12.5,32.5,2024,5,25,21.58
-12.5,33.125,2024,5,25,16.79
-12.5,33.75,2024,5,25,16.92
-12.5,34.375,2024,5,25,24.08
-12.5,35.0,2024,5,25,20.06
-12.5,35.625,2024,5,25,17.59
-12.5,36.25,2024,5,25,19.11
-12.5,36.875,2024,5,25,20.45
-12.0,32.5,2024,5,25,22.36
-12.0,33.125,2024,5,25,17.81
-12.0,33.75,2024,5,25,16.76
-12.0,34.375,2024,5,25,24.26
-12.0,35.0,2024,5,25,21.63
-12.0,35.625,2024,5,25,19.63
-12.0,36.25,2024,5,25,19.9
-12.0,36.875,2024,5,25,20.37
-11.5,32.5,2024,5,25,20.88
-11.5,33.125,2024,5,25,19.75
-11.5,33.75,2024,5,25,16.68
-11.5,34.375,2024,5,25,23.75
-11.5,35.0,2024,5,25,20.81
-11.5,35.625,2024,5,25,20.49
-11.5,36.25,2024,5,25,20.14
-11.5,36.875,2024,5,25,20.51
-11.0,32.5,2024,5,25,19.26
-11.0,33.125,2024,5,25,20.47
-11.0,33.75,2024,5,25,16.99
-11.0,34.375,2024,5,25,23.75
-11.0,35.0,2024,5,25,19.05
-11.0,35.625,2024,5,25,19.15
-11.0,36.25,2024,5,25,19.17
-11.0,36.875,2024,5,25,19.93
-10.5,32.5,2024,5,25,18.32
-10.5,33.125,2024,5,25,19.91
-10.5,33.75,2024,5,25,16.95
-10.5,34.375,2024,5,25,24.73
-10.5,35.0,2024,5,25,19.9
-10.5,35.625,2024,5,25,18.19
-10.5,36.25,2024,5,25,18.66
-10.5,36.875,2024,5,25,19.59
-10.0,32.5,2024,5,25,17.95
-10.0,33.125,2024,5,25,19.58
-10.0,33.75,2024,5,25,20.58
-10.0,34.375,2024,5,25,22.77
-10.0,35.0,2024,5,25,17.84
-10.0,35.625,2024,5,25,19.42
-10.0,36.25,2024,5,25,19.75
-10.0,36.875,2024,5,25,20.53
-9.5,32.5,2024,5,25,18.15
-9.5,33.125,2024,5,25,17.65
-9.5,33.75,2024,5,25,18.45
-9.5,34.375,2024,5,25,16.27
-9.5,35.0,2024,5,25,16.12
-9.5,35.625,2024,5,25,20.61
-9.5,36.25,2024,5,25,21.18
-9.5,36.875,2024,5,25,21.18
-9.0,32.5,2024,5,25,18.82
-9.0,33.125,2024,5,25,17.78
-9.0,33.75,2024,5,25,15.93
-9.0,34.375,2024,5,25,18.51
-9.0,35.0,2024,5,25,17.28
-9.0,35.625,2024,5,25,20.94
-9.0,36.25,2024,5,25,22.64
-9.0,36.875,2024,5,25,21.62
-17.0,32.5,2024,5,26,20.18
-17.0,33.125,2024,5,26,21.97
-17.0,33.75,2024,5,26,22.32
-17.0,34.375,2024,5,26,23.55
-17.0,35.0,2024,5,26,22.93
-17.0,35.625,2024,5,26,21.37
-17.0,36.25,2024,5,26,20.99
-17.0,36.875,2024,5,26,22.11
-16.5,32.5,2024,5,26,21.92
-16.5,33.125,2024,5,26,23.25
-16.5,33.75,2024,5,26,23.21
-16.5,34.375,2024,5,26,22.51
-16.5,35.0,2024,5,26,22.2
-16.5,35.625,2024,5,26,19.54
-16.5,36.25,2024,5,26,19.67
-16.5,36.875,2024,5,26,20.49
-16.0,32.5,2024,5,26,22.22
-16.0,33.125,2024,5,26,23.0
-16.0,33.75,2024,5,26,22.34
-16.0,34.375,2024,5,26,21.55
-16.0,35.0,2024,5,26,19.32
-16.0,35.625,2024,5,26,16.91
-16.0,36.25,2024,5,26,18.21
-16.0,36.875,2024,5,26,18.79
-15.5,32.5,2024,5,26,22.24
-15.5,33.125,2024,5,26,22.17
-15.5,33.75,2024,5,26,20.15
-15.5,34.375,2024,5,26,17.84
-15.5,35.0,2024,5,26,18.49
-15.5,35.625,2024,5,26,18.61
-15.5,36.25,2024,5,26,17.88
-15.5,36.875,2024,5,26,17.43
-15.0,32.5,2024,5,26,20.77
-15.0,33.125,2024,5,26,21.31
-15.0,33.75,2024,5,26,17.23
-15.0,34.375,2024,5,26,15.04
-15.0,35.0,2024,5,26,18.34
-15.0,35.625,2024,5,26,19.97
-15.0,36.25,2024,5,26,18.8
-15.0,36.875,2024,5,26,17.26
-14.5,32.5,2024,5,26,19.27
-14.5,33.125,2024,5,26,19.18
-14.5,33.75,2024,5,26,15.83
-14.5,34.375,2024,5,26,15.03
-14.5,35.0,2024,5,26,19.84
-14.5,35.625,2024,5,26,18.91
-14.5,36.25,2024,5,26,19.4
-14.5,36.875,2024,5,26,18.98
-14.0,32.5,2024,5,26,17.7
-14.0,33.125,2024,5,26,17.29
-14.0,33.75,2024,5,26,16.31
-14.0,34.375,2024,5,26,17.92
-14.0,35.0,2024,5,26,20.78
-14.0,35.625,2024,5,26,18.69
-14.0,36.25,2024,5,26,19.47
-14.0,36.875,2024,5,26,19.34
-13.5,32.5,2024,5,26,18.23
-13.5,33.125,2024,5,26,17.16
-13.5,33.75,2024,5,26,16.21
-13.5,34.375,2024,5,26,22.06
-13.5,35.0,2024,5,26,19.83
-13.5,35.625,2024,5,26,17.58
-13.5,36.25,2024,5,26,19.65
-13.5,36.875,2024,5,26,18.59
-13.0,32.5,2024,5,26,19.49
-13.0,33.125,2024,5,26,16.46
-13.0,33.75,2024,5,26,16.71
-13.0,34.375,2024,5,26,23.01
