-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.0,33.75,2013,1,5,23.18
-10.0,34.375,2013,1,5,25.55
-10.0,35.0,2013,1,5,20.73
-10.0,35.625,2013,1,5,23.42
-10.0,36.25,2013,1,5,23.66
-10.0,36.875,2013,1,5,24.19
-9.5,32.5,2013,1,5,20.23
-9.5,33.125,2013,1,5,19.96
-9.5,33.75,2013,1,5,21.98
-9.5,34.375,2013,1,5,18.18
-9.5,35.0,2013,1,5,18.64
-9.5,35.625,2013,1,5,23.48
-9.5,36.25,2013,1,5,23.88
-9.5,36.875,2013,1,5,24.68
-9.0,32.5,2013,1,5,20.04
-9.0,33.125,2013,1,5,18.92
-9.0,33.75,2013,1,5,17.09
-9.0,34.375,2013,1,5,18.82
-9.0,35.0,2013,1,5,19.49
-9.0,35.625,2013,1,5,23.82
-9.0,36.25,2013,1,5,25.35
-9.0,36.875,2013,1,5,24.41
-17.0,32.5,2013,1,6,23.13
-17.0,33.125,2013,1,6,24.29
-17.0,33.75,2013,1,6,24.5
-17.0,34.375,2013,1,6,25.69
-17.0,35.0,2013,1,6,25.64
-17.0,35.625,2013,1,6,24.95
-17.0,36.25,2013,1,6,24.94
-17.0,36.875,2013,1,6,25.7
-16.5,32.5,2013,1,6,23.99
-16.5,33.125,2013,1,6,24.9
-16.5,33.75,2013,1,6,25.32
-16.5,34.375,2013,1,6,25.35
-16.5,35.0,2013,1,6,25.32
-16.5,35.625,2013,1,6,23.76
-16.5,36.25,2013,1,6,24.15
-16.5,36.875,2013,1,6,24.95
-16.0,32.5,2013,1,6,24.61
-16.0,33.125,2013,1,6,24.89
-16.0,33.75,2013,1,6,25.15
-16.0,34.375,2013,1,6,24.46
-16.0,35.0,2013,1,6,23.21
-16.0,35.625,2013,1,6,21.24
-16.0,36.25,2013,1,6,22.94
-16.0,36.875,2013,1,6,23.82
-15.5,32.5,2013,1,6,24.78
-15.5,33.125,2013,1,6,25.01
-15.5,33.75,2013,1,6,23.97
-15.5,34.375,2013,1,6,21.78
-15.5,35.0,2013,1,6,22.96
-15.5,35.625,2013,1,6,23.07
-15.5,36.25,2013,1,6,22.63
-15.5,36.875,2013,1,6,22.27
-15.0,32.5,2013,1,6,23.77
-15.0,33.125,2013,1,6,24.36
-15.0,33.75,2013,1,6,22.21
-15.0,34.375,2013,1,6,20.48
-15.0,35.0,2013,1,6,22.88
-15.0,35.625,2013,1,6,23.72
-15.0,36.25,2013,1,6,23.19
-15.0,36.875,2013,1,6,22.41
-14.5,32.5,2013,1,6,23.27
-14.5,33.125,2013,1,6,22.71
-14.5,33.75,2013,1,6,21.31
-14.5,34.375,2013,1,6,21.14
-14.5,35.0,2013,1,6,24.68
-14.5,35.625,2013,1,6,22.99
-14.5,36.25,2013,1,6,23.66
-14.5,36.875,2013,1,6,24.08
-14.0,32.5,2013,1,6,22.49
-14.0,33.125,2013,1,6,21.84
-14.0,33.75,2013,1,6,21.32
-14.0,34.375,2013,1,6,23.58
-14.0,35.0,2013,1,6,25.74
-14.0,35.625,2013,1,6,23.27
-14.0,36.25,2013,1,6,23.73
-14.0,36.875,2013,1,6,23.84
-13.5,32.5,2013,1,6,23.04
-13.5,33.125,2013,1,6,22.12
-13.5,33.75,2013,1,6,21.29
-13.5,34.375,2013,1,6,26.02
-13.5,35.0,2013,1,6,24.59
-13.5,35.625,2013,1,6,23.03
-13.5,36.25,2013,1,6,24.24
-13.5,36.875,2013,1,6,23.41
-13.0,32.5,2013,1,6,23.77
-13.0,33.125,2013,1,6,22.17
-13.0,33.75,2013,1,6,21.97
-13.0,34.375,2013,1,6,26.43
-13.0,35.0,2013,1,6,23.25
-13.0,35.625,2013,1,6,21.73
-13.0,36.25,2013,1,6,23.49
-13.0,36.875,2013,1,6,25.08
-12.5,32.5,2013,1,6,24.6
-12.5,33.125,2013,1,6,21.78
-12.5,33.75,2013,1,6,22.14
-12.5,34.375,2013,1,6,27.08
-12.5,35.0,2013,1,6,24.08
-12.5,35.625,2013,1,6,21.76
-12.5,36.25,2013,1,6,23.26
-12.5,36.875,2013,1,6,24.86
-12.0,32.5,2013,1,6,25.16
-12.0,33.125,2013,1,6,22.17
-12.0,33.75,2013,1,6,21.11
-12.0,34.375,2013,1,6,27.38
-12.0,35.0,2013,1,6,25.3
-12.0,35.625,2013,1,6,23.29
-12.0,36.25,2013,1,6,24.05
-12.0,36.875,2013,1,6,24.7
-11.5,32.5,2013,1,6,24.63
-11.5,33.125,2013,1,6,23.25
-11.5,33.75,2013,1,6,20.7
-11.5,34.375,2013,1,6,27.5
-11.5,35.0,2013,1,6,24.31
-11.5,35.625,2013,1,6,23.78
-11.5,36.25,2013,1,6,24.06
-11.5,36.875,2013,1,6,24.64
-11.0,32.5,2013,1,6,23.25
-11.0,33.125,2013,1,6,23.38
-11.0,33.75,2013,1,6,20.31
-11.0,34.375,2013,1,6,27.7
-11.0,35.0,2013,1,6,22.48
-11.0,35.625,2013,1,6,22.26
-11.0,36.25,2013,1,6,23.04
-11.0,36.875,2013,1,6,23.13
-10.5,32.5,2013,1,6,22.03
-10.5,33.125,2013,1,6,22.25
-10.5,33.75,2013,1,6,19.4
-10.5,34.375,2013,1,6,27.77
-10.5,35.0,2013,1,6,22.08
-10.5,35.625,2013,1,6,21.19
-10.5,36.25,2013,1,6,22.23
-10.5,36.875,2013,1,6,23.21
-10.0,32.5,2013,1,6,21.06
-10.0,33.125,2013,1,6,21.86
-10.0,33.75,2013,1,6,23.31
-10.0,34.375,2013,1,6,25.28
-10.0,35.0,2013,1,6,19.94
-10.0,35.625,2013,1,6,22.04
-10.0,36.25,2013,1,6,22.61
-10.0,36.875,2013,1,6,23.73
-9.5,32.5,2013,1,6,20.81
-9.5,33.125,2013,1,6,20.05
-9.5,33.75,2013,1,6,21.6
-9.5,34.375,2013,1,6,18.14
-9.5,35.0,2013,1,6,18.03
-9.5,35.625,2013,1,6,22.49
-9.5,36.25,2013,1,6,22.68
-9.5,36.875,2013,1,6,24.44
-9.0,32.5,2013,1,6,20.77
-9.0,33.125,2013,1,6,19.65
-9.0,33.75,2013,1,6,17.5
-9.0,34.375,2013,1,6,19.11
-9.0,35.0,2013,1,6,18.97
-9.0,35.625,2013,1,6,22.92
-9.0,36.25,2013,1,6,24.84
-9.0,36.875,2013,1,6,24.47
-17.0,32.5,2013,1,7,23.86
-17.0,33.125,2013,1,7,24.87
-17.0,33.75,2013,1,7,24.75
-17.0,34.375,2013,1,7,25.83
-17.0,35.0,2013,1,7,25.52
-17.0,35.625,2013,1,7,24.64
-17.0,36.25,2013,1,7,24.47
-17.0,36.875,2013,1,7,24.81
-16.5,32.5,2013,1,7,24.7
-16.5,33.125,2013,1,7,25.52
-16.5,33.75,2013,1,7,25.58
-16.5,34.375,2013,1,7,25.34
-16.5,35.0,2013,1,7,25.28
-16.5,35.625,2013,1,7,23.84
-16.5,36.25,2013,1,7,23.81
-16.5,36.875,2013,1,7,24.04
-16.0,32.5,2013,1,7,24.97
-16.0,33.125,2013,1,7,25.34
-16.0,33.75,2013,1,7,25.19
-16.0,34.375,2013,1,7,24.7
-16.0,35.0,2013,1,7,23.43
-16.0,35.625,2013,1,7,21.52
-16.0,36.25,2013,1,7,22.79
-16.0,36.875,2013,1,7,23.18
-15.5,32.5,2013,1,7,24.92
-15.5,33.125,2013,1,7,24.67
-15.5,33.75,2013,1,7,23.65
-15.5,34.375,2013,1,7,21.98
-15.5,35.0,2013,1,7,23.13
-15.5,35.625,2013,1,7,23.24
-15.5,36.25,2013,1,7,22.58
-15.5,36.875,2013,1,7,22.19
-15.0,32.5,2013,1,7,23.53
-15.0,33.125,2013,1,7,23.59
-15.0,33.75,2013,1,7,21.28
-15.0,34.375,2013,1,7,20.22
-15.0,35.0,2013,1,7,22.64
-15.0,35.625,2013,1,7,23.33
-15.0,36.25,2013,1,7,23.26
-15.0,36.875,2013,1,7,22.37
-14.5,32.5,2013,1,7,22.17
-14.5,33.125,2013,1,7,21.94
-14.5,33.75,2013,1,7,20.36
-14.5,34.375,2013,1,7,20.02
-14.5,35.0,2013,1,7,23.59
-14.5,35.625,2013,1,7,22.25
-14.5,36.25,2013,1,7,22.89
-14.5,36.875,2013,1,7,23.05
-14.0,32.5,2013,1,7,20.91
-14.0,33.125,2013,1,7,20.84
-14.0,33.75,2013,1,7,20.6
-14.0,34.375,2013,1,7,22.5
-14.0,35.0,2013,1,7,24.07
-14.0,35.625,2013,1,7,22.12
-14.0,36.25,2013,1,7,22.63
-14.0,36.875,2013,1,7,22.53
-13.5,32.5,2013,1,7,21.33
-13.5,33.125,2013,1,7,21.03
-13.5,33.75,2013,1,7,20.87
-13.5,34.375,2013,1,7,25.52
-13.5,35.0,2013,1,7,23.27
-13.5,35.625,2013,1,7,21.42
-13.5,36.25,2013,1,7,22.81
-13.5,36.875,2013,1,7,21.9
-13.0,32.5,2013,1,7,21.68
-13.0,33.125,2013,1,7,20.85
-13.0,33.75,2013,1,7,21.32
-13.0,34.375,2013,1,7,25.95
-13.0,35.0,2013,1,7,21.96
-13.0,35.625,2013,1,7,20.54
-13.0,36.25,2013,1,7,22.46
-13.0,36.875,2013,1,7,23.5
-12.5,32.5,2013,1,7,22.31
-12.5,33.125,2013,1,7,20.61
-12.5,33.75,2013,1,7,21.25
-12.5,34.375,2013,1,7,25.9
-12.5,35.0,2013,1,7,22.5
-12.5,35.625,2013,1,7,20.48
-12.5,36.25,2013,1,7,22.19
-12.5,36.875,2013,1,7,23.61
-12.0,32.5,2013,1,7,22.86
-12.0,33.125,2013,1,7,20.93
-12.0,33.75,2013,1,7,20.44
-12.0,34.375,2013,1,7,25.95
-12.0,35.0,2013,1,7,23.97
-12.0,35.625,2013,1,7,22.12
-12.0,36.25,2013,1,7,23.24
-12.0,36.875,2013,1,7,23.74
-11.5,32.5,2013,1,7,22.77
-11.5,33.125,2013,1,7,21.65
-11.5,33.75,2013,1,7,19.87
-11.5,34.375,2013,1,7,25.93
-11.5,35.0,2013,1,7,23.29
-11.5,35.625,2013,1,7,23.18
-11.5,36.25,2013,1,7,23.8
-11.5,36.875,2013,1,7,24.03
-11.0,32.5,2013,1,7,21.7
-11.0,33.125,2013,1,7,21.73
-11.0,33.75,2013,1,7,19.34
-11.0,34.375,2013,1,7,26.23
-11.0,35.0,2013,1,7,21.65
-11.0,35.625,2013,1,7,22.18
-11.0,36.25,2013,1,7,22.66
-11.0,36.875,2013,1,7,22.64
-10.5,32.5,2013,1,7,20.72
-10.5,33.125,2013,1,7,20.97
-10.5,33.75,2013,1,7,18.31
-10.5,34.375,2013,1,7,27.04
-10.5,35.0,2013,1,7,22.0
-10.5,35.625,2013,1,7,21.28
-10.5,36.25,2013,1,7,21.72
-10.5,36.875,2013,1,7,22.46
-10.0,32.5,2013,1,7,20.07
-10.0,33.125,2013,1,7,20.69
-10.0,33.75,2013,1,7,21.89
-10.0,34.375,2013,1,7,24.47
-10.0,35.0,2013,1,7,19.92
-10.0,35.625,2013,1,7,21.56
-10.0,36.25,2013,1,7,21.79
-10.0,36.875,2013,1,7,22.83
-9.5,32.5,2013,1,7,19.84
-9.5,33.125,2013,1,7,19.15
-9.5,33.75,2013,1,7,20.81
-9.5,34.375,2013,1,7,17.65
-9.5,35.0,2013,1,7,17.72
-9.5,35.625,2013,1,7,21.62
-9.5,36.25,2013,1,7,22.15
-9.5,36.875,2013,1,7,23.54
-9.0,32.5,2013,1,7,19.96
-9.0,33.125,2013,1,7,18.66
-9.0,33.75,2013,1,7,16.62
-9.0,34.375,2013,1,7,18.03
-9.0,35.0,2013,1,7,18.39
-9.0,35.625,2013,1,7,22.27
-9.0,36.25,2013,1,7,24.03
-9.0,36.875,2013,1,7,23.61
-17.0,32.5,2013,1,8,23.3
-17.0,33.125,2013,1,8,24.49
-17.0,33.75,2013,1,8,24.59
-17.0,34.375,2013,1,8,25.86
-17.0,35.0,2013,1,8,25.98
-17.0,35.625,2013,1,8,25.38
-17.0,36.25,2013,1,8,25.07
-17.0,36.875,2013,1,8,25.62
-16.5,32.5,2013,1,8,24.5
-16.5,33.125,2013,1,8,25.39
-16.5,33.75,2013,1,8,25.54
-16.5,34.375,2013,1,8,25.41
-16.5,35.0,2013,1,8,25.67
-16.5,35.625,2013,1,8,24.48
-16.5,36.25,2013,1,8,24.58
-16.5,36.875,2013,1,8,25.08
-16.0,32.5,2013,1,8,25.07
-16.0,33.125,2013,1,8,25.43
-16.0,33.75,2013,1,8,25.12
-16.0,34.375,2013,1,8,24.85
-16.0,35.0,2013,1,8,24.14
-16.0,35.625,2013,1,8,22.09
-16.0,36.25,2013,1,8,23.7
-16.0,36.875,2013,1,8,24.15
-15.5,32.5,2013,1,8,25.32
-15.5,33.125,2013,1,8,24.89
-15.5,33.75,2013,1,8,23.97
-15.5,34.375,2013,1,8,22.6
-15.5,35.0,2013,1,8,23.7
-15.5,35.625,2013,1,8,23.6
-15.5,36.25,2013,1,8,23.38
-15.5,36.875,2013,1,8,23.04
-15.0,32.5,2013,1,8,24.32
-15.0,33.125,2013,1,8,24.08
-15.0,33.75,2013,1,8,22.11
-15.0,34.375,2013,1,8,21.11
-15.0,35.0,2013,1,8,22.72
-15.0,35.625,2013,1,8,23.61
-15.0,36.25,2013,1,8,23.61
-15.0,36.875,2013,1,8,22.62
-14.5,32.5,2013,1,8,23.23
-14.5,33.125,2013,1,8,22.56
-14.5,33.75,2013,1,8,20.82
-14.5,34.375,2013,1,8,20.6
-14.5,35.0,2013,1,8,23.37
-14.5,35.625,2013,1,8,22.34
-14.5,36.25,2013,1,8,23.53
-14.5,36.875,2013,1,8,23.61
-14.0,32.5,2013,1,8,21.53
-14.0,33.125,2013,1,8,21.44
-14.0,33.75,2013,1,8,20.8
-14.0,34.375,2013,1,8,22.25
-14.0,35.0,2013,1,8,24.11
-14.0,35.625,2013,1,8,22.11
-14.0,36.25,2013,1,8,23.46
-14.0,36.875,2013,1,8,23.28
-13.5,32.5,2013,1,8,21.36
-13.5,33.125,2013,1,8,20.85
-13.5,33.75,2013,1,8,20.52
-13.5,34.375,2013,1,8,24.8
-13.5,35.0,2013,1,8,23.27
-13.5,35.625,2013,1,8,21.74
-13.5,36.25,2013,1,8,23.68
-13.5,36.875,2013,1,8,22.37
-13.0,32.5,2013,1,8,21.74
-13.0,33.125,2013,1,8,20.7
-13.0,33.75,2013,1,8,20.91
-13.0,34.375,2013,1,8,25.6
-13.0,35.0,2013,1,8,22.21
-13.0,35.625,2013,1,8,20.73
-13.0,36.25,2013,1,8,23.27
-13.0,36.875,2013,1,8,23.94
-12.5,32.5,2013,1,8,22.25
-12.5,33.125,2013,1,8,20.03
-12.5,33.75,2013,1,8,20.79
-12.5,34.375,2013,1,8,26.16
-12.5,35.0,2013,1,8,22.94
-12.5,35.625,2013,1,8,21.34
-12.5,36.25,2013,1,8,23.27
-12.5,36.875,2013,1,8,24.27
-12.0,32.5,2013,1,8,22.71
-12.0,33.125,2013,1,8,19.86
-12.0,33.75,2013,1,8,19.78
-12.0,34.375,2013,1,8,26.78
-12.0,35.0,2013,1,8,24.83
-12.0,35.625,2013,1,8,23.25
-12.0,36.25,2013,1,8,24.27
-12.0,36.875,2013,1,8,24.54
-11.5,32.5,2013,1,8,22.87
-11.5,33.125,2013,1,8,21.08
-11.5,33.75,2013,1,8,19.49
-11.5,34.375,2013,1,8,26.99
-11.5,35.0,2013,1,8,24.56
-11.5,35.625,2013,1,8,24.33
-11.5,36.25,2013,1,8,24.49
-11.5,36.875,2013,1,8,24.73
-11.0,32.5,2013,1,8,21.82
-11.0,33.125,2013,1,8,21.88
-11.0,33.75,2013,1,8,19.28
-11.0,34.375,2013,1,8,27.91
-11.0,35.0,2013,1,8,22.74
-11.0,35.625,2013,1,8,22.77
-11.0,36.25,2013,1,8,23.44
-11.0,36.875,2013,1,8,23.2
-10.5,32.5,2013,1,8,20.99
-10.5,33.125,2013,1,8,21.51
-10.5,33.75,2013,1,8,18.86
-10.5,34.375,2013,1,8,28.68
-10.5,35.0,2013,1,8,22.94
-10.5,35.625,2013,1,8,21.72
-10.5,36.25,2013,1,8,22.38
-10.5,36.875,2013,1,8,22.93
-10.0,32.5,2013,1,8,20.88
-10.0,33.125,2013,1,8,21.67
-10.0,33.75,2013,1,8,23.06
-10.0,34.375,2013,1,8,25.47
-10.0,35.0,2013,1,8,20.73
-10.0,35.625,2013,1,8,22.02
-10.0,36.25,2013,1,8,22.56
-10.0,36.875,2013,1,8,23.31
-9.5,32.5,2013,1,8,20.88
-9.5,33.125,2013,1,8,19.9
-9.5,33.75,2013,1,8,21.62
-9.5,34.375,2013,1,8,18.02
-9.5,35.0,2013,1,8,17.95
-9.5,35.625,2013,1,8,21.98
-9.5,36.25,2013,1,8,22.77
-9.5,36.875,2013,1,8,23.66
-9.0,32.5,2013,1,8,20.64
-9.0,33.125,2013,1,8,19.24
-9.0,33.75,2013,1,8,17.16
-9.0,34.375,2013,1,8,18.14
-9.0,35.0,2013,1,8,18.71
-9.0,35.625,2013,1,8,22.73
-9.0,36.25,2013,1,8,23.93
-9.0,36.875,2013,1,8,23.43
-17.0,32.5,2013,1,9,23.83
-17.0,33.125,2013,1,9,24.79
-17.0,33.75,2013,1,9,25.02
-17.0,34.375,2013,1,9,26.26
-17.0,35.0,2013,1,9,26.6
-17.0,35.625,2013,1,9,25.91
-17.0,36.25,2013,1,9,25.99
-17.0,36.875,2013,1,9,26.65
-16.5,32.5,2013,1,9,24.46
-16.5,33.125,2013,1,9,24.98
-16.5,33.75,2013,1,9,25.36
-16.5,34.375,2013,1,9,25.41
-16.5,35.0,2013,1,9,26.16
-16.5,35.625,2013,1,9,24.69
-16.5,36.25,2013,1,9,25.04
-16.5,36.875,2013,1,9,26.03
-16.0,32.5,2013,1,9,24.75
-16.0,33.125,2013,1,9,24.52
-16.0,33.75,2013,1,9,24.53
-16.0,34.375,2013,1,9,24.3
-16.0,35.0,2013,1,9,23.65
-16.0,35.625,2013,1,9,21.38
-16.0,36.25,2013,1,9,23.56
-16.0,36.875,2013,1,9,24.79
-15.5,32.5,2013,1,9,24.71
-15.5,33.125,2013,1,9,23.98
-15.5,33.75,2013,1,9,23.27
-15.5,34.375,2013,1,9,21.7
-15.5,35.0,2013,1,9,22.66
-15.5,35.625,2013,1,9,22.72
-15.5,36.25,2013,1,9,23.03
-15.5,36.875,2013,1,9,23.38
-15.0,32.5,2013,1,9,23.32
-15.0,33.125,2013,1,9,23.12
-15.0,33.75,2013,1,9,21.45
-15.0,34.375,2013,1,9,20.24
-15.0,35.0,2013,1,9,22.4
-15.0,35.625,2013,1,9,22.86
-15.0,36.25,2013,1,9,23.74
-15.0,36.875,2013,1,9,23.03
-14.5,32.5,2013,1,9,22.11
-14.5,33.125,2013,1,9,21.71
-14.5,33.75,2013,1,9,20.08
-14.5,34.375,2013,1,9,19.6
-14.5,35.0,2013,1,9,23.34
-14.5,35.625,2013,1,9,22.03
-14.5,36.25,2013,1,9,24.01
-14.5,36.875,2013,1,9,24.24
-14.0,32.5,2013,1,9,21.02
-14.0,33.125,2013,1,9,20.86
-14.0,33.75,2013,1,9,20.12
-14.0,34.375,2013,1,9,21.43
-14.0,35.0,2013,1,9,23.7
-14.0,35.625,2013,1,9,22.43
-14.0,36.25,2013,1,9,23.84
-14.0,36.875,2013,1,9,23.84
-13.5,32.5,2013,1,9,21.16
-13.5,33.125,2013,1,9,20.25
-13.5,33.75,2013,1,9,19.78
-13.5,34.375,2013,1,9,24.17
-13.5,35.0,2013,1,9,22.68
-13.5,35.625,2013,1,9,22.06
-13.5,36.25,2013,1,9,23.76
-13.5,36.875,2013,1,9,22.89
-13.0,32.5,2013,1,9,21.26
-13.0,33.125,2013,1,9,19.82
-13.0,33.75,2013,1,9,19.91
-13.0,34.375,2013,1,9,25.07
-13.0,35.0,2013,1,9,21.9
-13.0,35.625,2013,1,9,21.14
-13.0,36.25,2013,1,9,22.97
-13.0,36.875,2013,1,9,24.23
-12.5,32.5,2013,1,9,21.83
-12.5,33.125,2013,1,9,19.45
-12.5,33.75,2013,1,9,20.08
-12.5,34.375,2013,1,9,26.29
-12.5,35.0,2013,1,9,23.09
-12.5,35.625,2013,1,9,21.35
-12.5,36.25,2013,1,9,22.57
-12.5,36.875,2013,1,9,24.21
-12.0,32.5,2013,1,9,22.69
-12.0,33.125,2013,1,9,19.83
-12.0,33.75,2013,1,9,19.34
-12.0,34.375,2013,1,9,26.73
-12.0,35.0,2013,1,9,24.61
-12.0,35.625,2013,1,9,22.81
-12.0,36.25,2013,1,9,23.4
-12.0,36.875,2013,1,9,24.15
-11.5,32.5,2013,1,9,22.57
-11.5,33.125,2013,1,9,21.03
-11.5,33.75,2013,1,9,19.29
-11.5,34.375,2013,1,9,26.74
-11.5,35.0,2013,1,9,23.84
-11.5,35.625,2013,1,9,23.7
-11.5,36.25,2013,1,9,23.91
-11.5,36.875,2013,1,9,24.43
-11.0,32.5,2013,1,9,21.37
-11.0,33.125,2013,1,9,21.95
-11.0,33.75,2013,1,9,19.68
-11.0,34.375,2013,1,9,27.47
-11.0,35.0,2013,1,9,22.49
-11.0,35.625,2013,1,9,22.67
-11.0,36.25,2013,1,9,23.44
-11.0,36.875,2013,1,9,23.3
-10.5,32.5,2013,1,9,20.39
-10.5,33.125,2013,1,9,21.44
-10.5,33.75,2013,1,9,19.06
-10.5,34.375,2013,1,9,29.43
-10.5,35.0,2013,1,9,23.19
-10.5,35.625,2013,1,9,22.0
-10.5,36.25,2013,1,9,22.66
-10.5,36.875,2013,1,9,23.19
-10.0,32.5,2013,1,9,20.23
-10.0,33.125,2013,1,9,21.24
-10.0,33.75,2013,1,9,22.91
-10.0,34.375,2013,1,9,25.86
-10.0,35.0,2013,1,9,21.11
-10.0,35.625,2013,1,9,22.4
-10.0,36.25,2013,1,9,22.78
-10.0,36.875,2013,1,9,23.62
-9.5,32.5,2013,1,9,20.56
-9.5,33.125,2013,1,9,19.99
-9.5,33.75,2013,1,9,21.96
-9.5,34.375,2013,1,9,18.73
-9.5,35.0,2013,1,9,18.62
-9.5,35.625,2013,1,9,22.54
-9.5,36.25,2013,1,9,23.09
-9.5,36.875,2013,1,9,24.1
-9.0,32.5,2013,1,9,20.9
-9.0,33.125,2013,1,9,19.66
-9.0,33.75,2013,1,9,17.95
-9.0,34.375,2013,1,9,19.35
-9.0,35.0,2013,1,9,19.49
-9.0,35.625,2013,1,9,22.97
-9.0,36.25,2013,1,9,24.21
-9.0,36.875,2013,1,9,23.89
-17.0,32.5,2013,1,10,23.91
-17.0,33.125,2013,1,10,24.78
-17.0,33.75,2013,1,10,24.82
-17.0,34.375,2013,1,10,26.35
-17.0,35.0,2013,1,10,26.28
-17.0,35.625,2013,1,10,25.54
-17.0,36.25,2013,1,10,25.36
-17.0,36.875,2013,1,10,25.72
-16.5,32.5,2013,1,10,24.35
-16.5,33.125,2013,1,10,25.14
-16.5,33.75,2013,1,10,25.11
-16.5,34.375,2013,1,10,25.54
-16.5,35.0,2013,1,10,25.72
-16.5,35.625,2013,1,10,24.18
-16.5,36.25,2013,1,10,24.37
-16.5,36.875,2013,1,10,24.98
-16.0,32.5,2013,1,10,24.72
-16.0,33.125,2013,1,10,24.95
-16.0,33.75,2013,1,10,25.09
-16.0,34.375,2013,1,10,24.96
-16.0,35.0,2013,1,10,23.45
-16.0,35.625,2013,1,10,21.4
-16.0,36.25,2013,1,10,23.18
-16.0,36.875,2013,1,10,23.78
-15.5,32.5,2013,1,10,25.16
-15.5,33.125,2013,1,10,24.48
-15.5,33.75,2013,1,10,24.03
-15.5,34.375,2013,1,10,22.18
-15.5,35.0,2013,1,10,22.93
-15.5,35.625,2013,1,10,22.68
-15.5,36.25,2013,1,10,22.65
-15.5,36.875,2013,1,10,22.59
-15.0,32.5,2013,1,10,24.34
-15.0,33.125,2013,1,10,24.08
-15.0,33.75,2013,1,10,22.22
-15.0,34.375,2013,1,10,20.65
-15.0,35.0,2013,1,10,22.55
-15.0,35.625,2013,1,10,22.92
-15.0,36.25,2013,1,10,23.35
-15.0,36.875,2013,1,10,22.34
-14.5,32.5,2013,1,10,23.56
-14.5,33.125,2013,1,10,23.09
-14.5,33.75,2013,1,10,21.07
-14.5,34.375,2013,1,10,20.33
-14.5,35.0,2013,1,10,23.64
-14.5,35.625,2013,1,10,22.4
-14.5,36.25,2013,1,10,23.6
-14.5,36.875,2013,1,10,23.58
-14.0,32.5,2013,1,10,22.2
-14.0,33.125,2013,1,10,22.0
-14.0,33.75,2013,1,10,21.14
-14.0,34.375,2013,1,10,21.97
-14.0,35.0,2013,1,10,24.17
-14.0,35.625,2013,1,10,22.28
-14.0,36.25,2013,1,10,23.38
-14.0,36.875,2013,1,10,22.99
-13.5,32.5,2013,1,10,22.27
-13.5,33.125,2013,1,10,21.57
-13.5,33.75,2013,1,10,20.85
-13.5,34.375,2013,1,10,24.48
-13.5,35.0,2013,1,10,23.23
-13.5,35.625,2013,1,10,22.27
-13.5,36.25,2013,1,10,23.55
-13.5,36.875,2013,1,10,22.55
-13.0,32.5,2013,1,10,22.73
-13.0,33.125,2013,1,10,21.16
-13.0,33.75,2013,1,10,21.11
-13.0,34.375,2013,1,10,25.39
-13.0,35.0,2013,1,10,22.64
-13.0,35.625,2013,1,10,21.48
-13.0,36.25,2013,1,10,22.96
-13.0,36.875,2013,1,10,24.1
-12.5,32.5,2013,1,10,23.35
-12.5,33.125,2013,1,10,20.7
-12.5,33.75,2013,1,10,21.34
-12.5,34.375,2013,1,10,26.53
-12.5,35.0,2013,1,10,23.51
-12.5,35.625,2013,1,10,21.85
-12.5,36.25,2013,1,10,22.76
-12.5,36.875,2013,1,10,24.14
-12.0,32.5,2013,1,10,23.89
-12.0,33.125,2013,1,10,21.36
-12.0,33.75,2013,1,10,20.74
-12.0,34.375,2013,1,10,27.07
-12.0,35.0,2013,1,10,25.06
-12.0,35.625,2013,1,10,23.01
-12.0,36.25,2013,1,10,23.43
-12.0,36.875,2013,1,10,24.17
-11.5,32.5,2013,1,10,23.98
-11.5,33.125,2013,1,10,22.61
-11.5,33.75,2013,1,10,20.69
-11.5,34.375,2013,1,10,27.4
-11.5,35.0,2013,1,10,24.34
-11.5,35.625,2013,1,10,23.7
-11.5,36.25,2013,1,10,23.7
-11.5,36.875,2013,1,10,24.68
-11.0,32.5,2013,1,10,23.02
-11.0,33.125,2013,1,10,23.56
-11.0,33.75,2013,1,10,20.73
-11.0,34.375,2013,1,10,27.62
-11.0,35.0,2013,1,10,22.64
-11.0,35.625,2013,1,10,22.7
-11.0,36.25,2013,1,10,22.9
-11.0,36.875,2013,1,10,23.51
-10.5,32.5,2013,1,10,21.83
-10.5,33.125,2013,1,10,22.91
-10.5,33.75,2013,1,10,19.85
-10.5,34.375,2013,1,10,28.56
-10.5,35.0,2013,1,10,22.72
-10.5,35.625,2013,1,10,21.08
-10.5,36.25,2013,1,10,21.89
-10.5,36.875,2013,1,10,23.22
-10.0,32.5,2013,1,10,21.21
-10.0,33.125,2013,1,10,22.28
-10.0,33.75,2013,1,10,23.86
-10.0,34.375,2013,1,10,26.02
-10.0,35.0,2013,1,10,20.78
-10.0,35.625,2013,1,10,21.85
-10.0,36.25,2013,1,10,22.44
-10.0,36.875,2013,1,10,23.73
-9.5,32.5,2013,1,10,20.88
-9.5,33.125,2013,1,10,19.95
-9.5,33.75,2013,1,10,22.53
