-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-15.5,36.25,2015,7,29,0.95
-15.5,36.875,2015,7,29,1.06
-15.0,32.5,2015,7,29,1.23
-15.0,33.125,2015,7,29,1.41
-15.0,33.75,2015,7,29,1.42
-15.0,34.375,2015,7,29,1.63
-15.0,35.0,2015,7,29,1.41
-15.0,35.625,2015,7,29,2.14
-15.0,36.25,2015,7,29,1.27
-15.0,36.875,2015,7,29,1.05
-14.5,32.5,2015,7,29,1.29
-14.5,33.125,2015,7,29,1.4
-14.5,33.75,2015,7,29,1.56
-14.5,34.375,2015,7,29,1.26
-14.5,35.0,2015,7,29,1.48
-14.5,35.625,2015,7,29,1.74
-14.5,36.25,2015,7,29,1.56
-14.5,36.875,2015,7,29,1.53
-14.0,32.5,2015,7,29,1.69
-14.0,33.125,2015,7,29,1.95
-14.0,33.75,2015,7,29,2.17
-14.0,34.375,2015,7,29,2.0
-14.0,35.0,2015,7,29,2.32
-14.0,35.625,2015,7,29,1.72
-14.0,36.25,2015,7,29,1.56
-14.0,36.875,2015,7,29,1.51
-13.5,32.5,2015,7,29,2.45
-13.5,33.125,2015,7,29,2.6
-13.5,33.75,2015,7,29,2.57
-13.5,34.375,2015,7,29,2.54
-13.5,35.0,2015,7,29,2.87
-13.5,35.625,2015,7,29,1.63
-13.5,36.25,2015,7,29,1.36
-13.5,36.875,2015,7,29,0.41
-13.0,32.5,2015,7,29,2.67
-13.0,33.125,2015,7,29,2.95
-13.0,33.75,2015,7,29,2.25
-13.0,34.375,2015,7,29,2.11
-13.0,35.0,2015,7,29,2.73
-13.0,35.625,2015,7,29,1.33
-13.0,36.25,2015,7,29,0.74
-13.0,36.875,2015,7,29,1.84
-12.5,32.5,2015,7,29,2.24
-12.5,33.125,2015,7,29,3.11
-12.5,33.75,2015,7,29,1.9
-12.5,34.375,2015,7,29,3.05
-12.5,35.0,2015,7,29,2.63
-12.5,35.625,2015,7,29,1.75
-12.5,36.25,2015,7,29,1.38
-12.5,36.875,2015,7,29,1.98
-12.0,32.5,2015,7,29,2.08
-12.0,33.125,2015,7,29,3.35
-12.0,33.75,2015,7,29,1.67
-12.0,34.375,2015,7,29,3.81
-12.0,35.0,2015,7,29,2.73
-12.0,35.625,2015,7,29,2.08
-12.0,36.25,2015,7,29,2.05
-12.0,36.875,2015,7,29,2.05
-11.5,32.5,2015,7,29,2.0
-11.5,33.125,2015,7,29,3.56
-11.5,33.75,2015,7,29,2.41
-11.5,34.375,2015,7,29,4.32
-11.5,35.0,2015,7,29,3.22
-11.5,35.625,2015,7,29,2.08
-11.5,36.25,2015,7,29,2.28
-11.5,36.875,2015,7,29,2.21
-11.0,32.5,2015,7,29,1.85
-11.0,33.125,2015,7,29,2.78
-11.0,33.75,2015,7,29,2.78
-11.0,34.375,2015,7,29,4.43
-11.0,35.0,2015,7,29,3.14
-11.0,35.625,2015,7,29,1.16
-11.0,36.25,2015,7,29,2.4
-11.0,36.875,2015,7,29,2.4
-10.5,32.5,2015,7,29,1.95
-10.5,33.125,2015,7,29,2.33
-10.5,33.75,2015,7,29,2.21
-10.5,34.375,2015,7,29,4.33
-10.5,35.0,2015,7,29,2.72
-10.5,35.625,2015,7,29,2.19
-10.5,36.25,2015,7,29,1.87
-10.5,36.875,2015,7,29,2.39
-10.0,32.5,2015,7,29,2.11
-10.0,33.125,2015,7,29,2.17
-10.0,33.75,2015,7,29,2.68
-10.0,34.375,2015,7,29,4.14
-10.0,35.0,2015,7,29,1.34
-10.0,35.625,2015,7,29,0.94
-10.0,36.25,2015,7,29,1.1
-10.0,36.875,2015,7,29,2.39
-9.5,32.5,2015,7,29,1.98
-9.5,33.125,2015,7,29,1.79
-9.5,33.75,2015,7,29,0.96
-9.5,34.375,2015,7,29,1.53
-9.5,35.0,2015,7,29,0.76
-9.5,35.625,2015,7,29,0.06
-9.5,36.25,2015,7,29,0.46
-9.5,36.875,2015,7,29,1.79
-9.0,32.5,2015,7,29,1.61
-9.0,33.125,2015,7,29,2.1
-9.0,33.75,2015,7,29,0.84
-9.0,34.375,2015,7,29,0.52
-9.0,35.0,2015,7,29,1.88
-9.0,35.625,2015,7,29,0.19
-9.0,36.25,2015,7,29,0.91
-9.0,36.875,2015,7,29,0.36
-17.0,32.5,2015,7,30,1.24
-17.0,33.125,2015,7,30,1.25
-17.0,33.75,2015,7,30,1.4
-17.0,34.375,2015,7,30,1.12
-17.0,35.0,2015,7,30,1.52
-17.0,35.625,2015,7,30,2.04
-17.0,36.25,2015,7,30,1.81
-17.0,36.875,2015,7,30,1.91
-16.5,32.5,2015,7,30,1.1
-16.5,33.125,2015,7,30,0.92
-16.5,33.75,2015,7,30,1.02
-16.5,34.375,2015,7,30,1.15
-16.5,35.0,2015,7,30,1.45
-16.5,35.625,2015,7,30,1.57
-16.5,36.25,2015,7,30,1.74
-16.5,36.875,2015,7,30,1.68
-16.0,32.5,2015,7,30,0.99
-16.0,33.125,2015,7,30,0.8
-16.0,33.75,2015,7,30,1.06
-16.0,34.375,2015,7,30,1.28
-16.0,35.0,2015,7,30,1.74
-16.0,35.625,2015,7,30,1.49
-16.0,36.25,2015,7,30,1.71
-16.0,36.875,2015,7,30,1.6
-15.5,32.5,2015,7,30,0.87
-15.5,33.125,2015,7,30,1.06
-15.5,33.75,2015,7,30,1.33
-15.5,34.375,2015,7,30,1.47
-15.5,35.0,2015,7,30,1.68
-15.5,35.625,2015,7,30,2.03
-15.5,36.25,2015,7,30,1.41
-15.5,36.875,2015,7,30,1.49
-15.0,32.5,2015,7,30,0.93
-15.0,33.125,2015,7,30,1.38
-15.0,33.75,2015,7,30,1.45
-15.0,34.375,2015,7,30,1.28
-15.0,35.0,2015,7,30,1.27
-15.0,35.625,2015,7,30,2.2
-15.0,36.25,2015,7,30,2.0
-15.0,36.875,2015,7,30,1.59
-14.5,32.5,2015,7,30,1.06
-14.5,33.125,2015,7,30,1.37
-14.5,33.75,2015,7,30,1.26
-14.5,34.375,2015,7,30,1.04
-14.5,35.0,2015,7,30,1.51
-14.5,35.625,2015,7,30,2.05
-14.5,36.25,2015,7,30,2.03
-14.5,36.875,2015,7,30,1.69
-14.0,32.5,2015,7,30,1.22
-14.0,33.125,2015,7,30,1.4
-14.0,33.75,2015,7,30,1.75
-14.0,34.375,2015,7,30,1.61
-14.0,35.0,2015,7,30,2.03
-14.0,35.625,2015,7,30,1.73
-14.0,36.25,2015,7,30,1.9
-14.0,36.875,2015,7,30,1.6
-13.5,32.5,2015,7,30,1.73
-13.5,33.125,2015,7,30,1.88
-13.5,33.75,2015,7,30,2.06
-13.5,34.375,2015,7,30,1.69
-13.5,35.0,2015,7,30,1.81
-13.5,35.625,2015,7,30,1.6
-13.5,36.25,2015,7,30,1.81
-13.5,36.875,2015,7,30,0.46
-13.0,32.5,2015,7,30,1.91
-13.0,33.125,2015,7,30,2.38
-13.0,33.75,2015,7,30,1.97
-13.0,34.375,2015,7,30,2.54
-13.0,35.0,2015,7,30,1.75
-13.0,35.625,2015,7,30,1.31
-13.0,36.25,2015,7,30,0.86
-13.0,36.875,2015,7,30,1.65
-12.5,32.5,2015,7,30,1.61
-12.5,33.125,2015,7,30,2.44
-12.5,33.75,2015,7,30,1.74
-12.5,34.375,2015,7,30,3.43
-12.5,35.0,2015,7,30,2.42
-12.5,35.625,2015,7,30,1.62
-12.5,36.25,2015,7,30,1.23
-12.5,36.875,2015,7,30,1.69
-12.0,32.5,2015,7,30,1.12
-12.0,33.125,2015,7,30,2.5
-12.0,33.75,2015,7,30,1.4
-12.0,34.375,2015,7,30,3.14
-12.0,35.0,2015,7,30,2.48
-12.0,35.625,2015,7,30,1.87
-12.0,36.25,2015,7,30,1.8
-12.0,36.875,2015,7,30,1.76
-11.5,32.5,2015,7,30,1.04
-11.5,33.125,2015,7,30,2.87
-11.5,33.75,2015,7,30,2.07
-11.5,34.375,2015,7,30,3.12
-11.5,35.0,2015,7,30,2.6
-11.5,35.625,2015,7,30,1.78
-11.5,36.25,2015,7,30,2.03
-11.5,36.875,2015,7,30,2.01
-11.0,32.5,2015,7,30,1.11
-11.0,33.125,2015,7,30,2.22
-11.0,33.75,2015,7,30,2.21
-11.0,34.375,2015,7,30,3.41
-11.0,35.0,2015,7,30,2.52
-11.0,35.625,2015,7,30,0.96
-11.0,36.25,2015,7,30,1.92
-11.0,36.875,2015,7,30,1.89
-10.5,32.5,2015,7,30,1.37
-10.5,33.125,2015,7,30,1.66
-10.5,33.75,2015,7,30,1.43
-10.5,34.375,2015,7,30,3.74
-10.5,35.0,2015,7,30,2.16
-10.5,35.625,2015,7,30,1.78
-10.5,36.25,2015,7,30,1.41
-10.5,36.875,2015,7,30,1.72
-10.0,32.5,2015,7,30,1.85
-10.0,33.125,2015,7,30,1.87
-10.0,33.75,2015,7,30,1.99
-10.0,34.375,2015,7,30,3.42
-10.0,35.0,2015,7,30,0.93
-10.0,35.625,2015,7,30,0.73
-10.0,36.25,2015,7,30,0.8
-10.0,36.875,2015,7,30,1.75
-9.5,32.5,2015,7,30,2.33
-9.5,33.125,2015,7,30,2.11
-9.5,33.75,2015,7,30,0.86
-9.5,34.375,2015,7,30,1.52
-9.5,35.0,2015,7,30,0.54
-9.5,35.625,2015,7,30,0.1
-9.5,36.25,2015,7,30,0.3
-9.5,36.875,2015,7,30,1.62
-9.0,32.5,2015,7,30,1.65
-9.0,33.125,2015,7,30,2.04
-9.0,33.75,2015,7,30,0.59
-9.0,34.375,2015,7,30,0.41
-9.0,35.0,2015,7,30,1.55
-9.0,35.625,2015,7,30,0.17
-9.0,36.25,2015,7,30,0.74
-9.0,36.875,2015,7,30,0.33
-17.0,32.5,2015,7,31,2.05
-17.0,33.125,2015,7,31,2.11
-17.0,33.75,2015,7,31,2.12
-17.0,34.375,2015,7,31,1.79
-17.0,35.0,2015,7,31,1.67
-17.0,35.625,2015,7,31,1.7
-17.0,36.25,2015,7,31,1.51
-17.0,36.875,2015,7,31,1.73
-16.5,32.5,2015,7,31,1.48
-16.5,33.125,2015,7,31,1.36
-16.5,33.75,2015,7,31,1.44
-16.5,34.375,2015,7,31,1.74
-16.5,35.0,2015,7,31,1.52
-16.5,35.625,2015,7,31,1.59
-16.5,36.25,2015,7,31,1.59
-16.5,36.875,2015,7,31,1.64
-16.0,32.5,2015,7,31,1.09
-16.0,33.125,2015,7,31,1.35
-16.0,33.75,2015,7,31,1.43
-16.0,34.375,2015,7,31,1.66
-16.0,35.0,2015,7,31,1.71
-16.0,35.625,2015,7,31,1.25
-16.0,36.25,2015,7,31,1.59
-16.0,36.875,2015,7,31,1.65
-15.5,32.5,2015,7,31,1.22
-15.5,33.125,2015,7,31,1.45
-15.5,33.75,2015,7,31,1.61
-15.5,34.375,2015,7,31,1.65
-15.5,35.0,2015,7,31,1.36
-15.5,35.625,2015,7,31,1.38
-15.5,36.25,2015,7,31,1.29
-15.5,36.875,2015,7,31,1.36
-15.0,32.5,2015,7,31,1.47
-15.0,33.125,2015,7,31,1.73
-15.0,33.75,2015,7,31,1.88
-15.0,34.375,2015,7,31,1.64
-15.0,35.0,2015,7,31,1.17
-15.0,35.625,2015,7,31,1.72
-15.0,36.25,2015,7,31,1.49
-15.0,36.875,2015,7,31,1.25
-14.5,32.5,2015,7,31,1.59
-14.5,33.125,2015,7,31,1.89
-14.5,33.75,2015,7,31,1.71
-14.5,34.375,2015,7,31,1.11
-14.5,35.0,2015,7,31,0.82
-14.5,35.625,2015,7,31,1.6
-14.5,36.25,2015,7,31,1.29
-14.5,36.875,2015,7,31,1.19
-14.0,32.5,2015,7,31,1.76
-14.0,33.125,2015,7,31,1.84
-14.0,33.75,2015,7,31,1.22
-14.0,34.375,2015,7,31,1.03
-14.0,35.0,2015,7,31,1.98
-14.0,35.625,2015,7,31,1.31
-14.0,36.25,2015,7,31,1.25
-14.0,36.875,2015,7,31,1.13
-13.5,32.5,2015,7,31,2.19
-13.5,33.125,2015,7,31,1.71
-13.5,33.75,2015,7,31,0.98
-13.5,34.375,2015,7,31,1.87
-13.5,35.0,2015,7,31,1.55
-13.5,35.625,2015,7,31,1.09
-13.5,36.25,2015,7,31,1.2
-13.5,36.875,2015,7,31,0.35
-13.0,32.5,2015,7,31,2.35
-13.0,33.125,2015,7,31,1.83
-13.0,33.75,2015,7,31,1.1
-13.0,34.375,2015,7,31,2.18
-13.0,35.0,2015,7,31,1.66
-13.0,35.625,2015,7,31,0.98
-13.0,36.25,2015,7,31,0.69
-13.0,36.875,2015,7,31,1.21
-12.5,32.5,2015,7,31,1.9
-12.5,33.125,2015,7,31,2.15
-12.5,33.75,2015,7,31,1.2
-12.5,34.375,2015,7,31,2.64
-12.5,35.0,2015,7,31,2.19
-12.5,35.625,2015,7,31,0.93
-12.5,36.25,2015,7,31,0.95
-12.5,36.875,2015,7,31,1.33
-12.0,32.5,2015,7,31,1.44
-12.0,33.125,2015,7,31,2.22
-12.0,33.75,2015,7,31,1.12
-12.0,34.375,2015,7,31,2.72
-12.0,35.0,2015,7,31,2.48
-12.0,35.625,2015,7,31,1.18
-12.0,36.25,2015,7,31,1.3
-12.0,36.875,2015,7,31,1.37
-11.5,32.5,2015,7,31,1.23
-11.5,33.125,2015,7,31,2.28
-11.5,33.75,2015,7,31,1.67
-11.5,34.375,2015,7,31,2.63
-11.5,35.0,2015,7,31,2.37
-11.5,35.625,2015,7,31,1.19
-11.5,36.25,2015,7,31,1.61
-11.5,36.875,2015,7,31,1.75
-11.0,32.5,2015,7,31,1.24
-11.0,33.125,2015,7,31,1.96
-11.0,33.75,2015,7,31,1.86
-11.0,34.375,2015,7,31,2.61
-11.0,35.0,2015,7,31,2.29
-11.0,35.625,2015,7,31,0.78
-11.0,36.25,2015,7,31,1.55
-11.0,36.875,2015,7,31,1.56
-10.5,32.5,2015,7,31,1.35
-10.5,33.125,2015,7,31,1.67
-10.5,33.75,2015,7,31,1.13
-10.5,34.375,2015,7,31,2.99
-10.5,35.0,2015,7,31,1.95
-10.5,35.625,2015,7,31,1.61
-10.5,36.25,2015,7,31,1.29
-10.5,36.875,2015,7,31,1.42
-10.0,32.5,2015,7,31,1.82
-10.0,33.125,2015,7,31,1.69
-10.0,33.75,2015,7,31,1.79
-10.0,34.375,2015,7,31,2.93
-10.0,35.0,2015,7,31,0.9
-10.0,35.625,2015,7,31,0.7
-10.0,36.25,2015,7,31,0.73
-10.0,36.875,2015,7,31,1.76
-9.5,32.5,2015,7,31,2.28
-9.5,33.125,2015,7,31,1.86
-9.5,33.75,2015,7,31,0.86
-9.5,34.375,2015,7,31,1.52
-9.5,35.0,2015,7,31,0.49
-9.5,35.625,2015,7,31,0.08
-9.5,36.25,2015,7,31,0.31
-9.5,36.875,2015,7,31,1.5
-9.0,32.5,2015,7,31,2.36
-9.0,33.125,2015,7,31,2.34
-9.0,33.75,2015,7,31,0.77
-9.0,34.375,2015,7,31,0.4
-9.0,35.0,2015,7,31,1.43
-9.0,35.625,2015,7,31,0.22
-9.0,36.25,2015,7,31,0.79
-9.0,36.875,2015,7,31,0.26
-17.0,32.5,2015,8,1,5.26
-17.0,33.125,2015,8,1,6.53
-17.0,33.75,2015,8,1,6.49
-17.0,34.375,2015,8,1,5.99
-17.0,35.0,2015,8,1,5.55
-17.0,35.625,2015,8,1,5.28
-17.0,36.25,2015,8,1,4.69
-17.0,36.875,2015,8,1,4.18
-16.5,32.5,2015,8,1,5.19
-16.5,33.125,2015,8,1,5.74
-16.5,33.75,2015,8,1,6.06
-16.5,34.375,2015,8,1,5.89
-16.5,35.0,2015,8,1,5.19
-16.5,35.625,2015,8,1,4.34
-16.5,36.25,2015,8,1,4.02
-16.5,36.875,2015,8,1,3.81
-16.0,32.5,2015,8,1,5.88
-16.0,33.125,2015,8,1,5.38
-16.0,33.75,2015,8,1,5.48
-16.0,34.375,2015,8,1,5.42
-16.0,35.0,2015,8,1,4.63
-16.0,35.625,2015,8,1,3.99
-16.0,36.25,2015,8,1,3.8
-16.0,36.875,2015,8,1,3.81
-15.5,32.5,2015,8,1,5.27
-15.5,33.125,2015,8,1,5.24
-15.5,33.75,2015,8,1,4.85
-15.5,34.375,2015,8,1,5.02
-15.5,35.0,2015,8,1,3.98
-15.5,35.625,2015,8,1,4.8
-15.5,36.25,2015,8,1,3.45
-15.5,36.875,2015,8,1,3.49
-15.0,32.5,2015,8,1,4.49
-15.0,33.125,2015,8,1,4.95
-15.0,33.75,2015,8,1,4.44
-15.0,34.375,2015,8,1,4.56
-15.0,35.0,2015,8,1,4.16
-15.0,35.625,2015,8,1,5.16
-15.0,36.25,2015,8,1,4.1
-15.0,36.875,2015,8,1,3.75
-14.5,32.5,2015,8,1,4.53
-14.5,33.125,2015,8,1,4.38
-14.5,33.75,2015,8,1,4.4
-14.5,34.375,2015,8,1,3.21
-14.5,35.0,2015,8,1,4.87
-14.5,35.625,2015,8,1,4.3
-14.5,36.25,2015,8,1,3.81
-14.5,36.875,2015,8,1,3.39
-14.0,32.5,2015,8,1,5.0
-14.0,33.125,2015,8,1,4.4
-14.0,33.75,2015,8,1,4.24
-14.0,34.375,2015,8,1,5.25
-14.0,35.0,2015,8,1,6.42
-14.0,35.625,2015,8,1,3.9
-14.0,36.25,2015,8,1,3.63
-14.0,36.875,2015,8,1,3.46
-13.5,32.5,2015,8,1,5.2
-13.5,33.125,2015,8,1,4.36
-13.5,33.75,2015,8,1,4.45
-13.5,34.375,2015,8,1,7.08
-13.5,35.0,2015,8,1,5.77
-13.5,35.625,2015,8,1,3.56
-13.5,36.25,2015,8,1,3.16
-13.5,36.875,2015,8,1,0.89
-13.0,32.5,2015,8,1,4.85
-13.0,33.125,2015,8,1,4.33
-13.0,33.75,2015,8,1,3.99
-13.0,34.375,2015,8,1,6.67
-13.0,35.0,2015,8,1,5.22
-13.0,35.625,2015,8,1,3.16
-13.0,36.25,2015,8,1,1.3
-13.0,36.875,2015,8,1,3.12
-12.5,32.5,2015,8,1,4.22
-12.5,33.125,2015,8,1,4.51
-12.5,33.75,2015,8,1,3.1
-12.5,34.375,2015,8,1,5.7
-12.5,35.0,2015,8,1,4.45
-12.5,35.625,2015,8,1,2.85
-12.5,36.25,2015,8,1,2.35
-12.5,36.875,2015,8,1,3.15
-12.0,32.5,2015,8,1,3.3
-12.0,33.125,2015,8,1,4.33
-12.0,33.75,2015,8,1,2.32
-12.0,34.375,2015,8,1,4.89
-12.0,35.0,2015,8,1,3.86
-12.0,35.625,2015,8,1,2.93
-12.0,36.25,2015,8,1,3.28
-12.0,36.875,2015,8,1,3.2
-11.5,32.5,2015,8,1,2.83
-11.5,33.125,2015,8,1,3.91
-11.5,33.75,2015,8,1,3.04
-11.5,34.375,2015,8,1,4.64
-11.5,35.0,2015,8,1,4.07
-11.5,35.625,2015,8,1,3.11
-11.5,36.25,2015,8,1,3.34
-11.5,36.875,2015,8,1,3.09
-11.0,32.5,2015,8,1,2.99
-11.0,33.125,2015,8,1,3.4
-11.0,33.75,2015,8,1,3.53
-11.0,34.375,2015,8,1,4.21
-11.0,35.0,2015,8,1,3.94
-11.0,35.625,2015,8,1,1.68
-11.0,36.25,2015,8,1,3.21
-11.0,36.875,2015,8,1,2.98
-10.5,32.5,2015,8,1,3.11
-10.5,33.125,2015,8,1,3.14
-10.5,33.75,2015,8,1,2.82
-10.5,34.375,2015,8,1,4.03
-10.5,35.0,2015,8,1,3.1
-10.5,35.625,2015,8,1,3.1
-10.5,36.25,2015,8,1,2.47
-10.5,36.875,2015,8,1,2.85
-10.0,32.5,2015,8,1,3.41
-10.0,33.125,2015,8,1,3.28
-10.0,33.75,2015,8,1,3.59
-10.0,34.375,2015,8,1,5.3
-10.0,35.0,2015,8,1,1.55
-10.0,35.625,2015,8,1,1.12
-10.0,36.25,2015,8,1,1.26
-10.0,36.875,2015,8,1,2.9
-9.5,32.5,2015,8,1,3.88
-9.5,33.125,2015,8,1,3.44
-9.5,33.75,2015,8,1,1.59
-9.5,34.375,2015,8,1,2.35
-9.5,35.0,2015,8,1,1.01
-9.5,35.625,2015,8,1,0.14
-9.5,36.25,2015,8,1,0.54
-9.5,36.875,2015,8,1,2.2
-9.0,32.5,2015,8,1,3.82
-9.0,33.125,2015,8,1,3.88
-9.0,33.75,2015,8,1,1.24
-9.0,34.375,2015,8,1,0.79
-9.0,35.0,2015,8,1,2.36
-9.0,35.625,2015,8,1,0.16
-9.0,36.25,2015,8,1,1.01
-9.0,36.875,2015,8,1,0.42
-17.0,32.5,2015,8,2,3.93
-17.0,33.125,2015,8,2,4.09
-17.0,33.75,2015,8,2,4.49
-17.0,34.375,2015,8,2,4.27
-17.0,35.0,2015,8,2,4.07
-17.0,35.625,2015,8,2,3.8
-17.0,36.25,2015,8,2,3.59
-17.0,36.875,2015,8,2,3.28
-16.5,32.5,2015,8,2,4.19
-16.5,33.125,2015,8,2,4.14
-16.5,33.75,2015,8,2,4.33
-16.5,34.375,2015,8,2,4.39
-16.5,35.0,2015,8,2,3.88
-16.5,35.625,2015,8,2,3.06
-16.5,36.25,2015,8,2,3.12
-16.5,36.875,2015,8,2,3.05
-16.0,32.5,2015,8,2,4.83
-16.0,33.125,2015,8,2,4.37
-16.0,33.75,2015,8,2,4.2
-16.0,34.375,2015,8,2,3.93
-16.0,35.0,2015,8,2,3.27
-16.0,35.625,2015,8,2,2.86
-16.0,36.25,2015,8,2,3.1
-16.0,36.875,2015,8,2,3.32
-15.5,32.5,2015,8,2,4.27
-15.5,33.125,2015,8,2,4.37
-15.5,33.75,2015,8,2,3.84
-15.5,34.375,2015,8,2,3.56
-15.5,35.0,2015,8,2,2.8
-15.5,35.625,2015,8,2,4.3
-15.5,36.25,2015,8,2,3.16
-15.5,36.875,2015,8,2,3.47
-15.0,32.5,2015,8,2,3.8
-15.0,33.125,2015,8,2,4.14
-15.0,33.75,2015,8,2,3.69
-15.0,34.375,2015,8,2,3.75
-15.0,35.0,2015,8,2,3.32
-15.0,35.625,2015,8,2,5.15
-15.0,36.25,2015,8,2,4.0
-15.0,36.875,2015,8,2,3.96
-14.5,32.5,2015,8,2,4.11
-14.5,33.125,2015,8,2,3.64
-14.5,33.75,2015,8,2,3.87
-14.5,34.375,2015,8,2,2.76
-14.5,35.0,2015,8,2,4.54
-14.5,35.625,2015,8,2,4.5
-14.5,36.25,2015,8,2,4.01
-14.5,36.875,2015,8,2,3.43
-14.0,32.5,2015,8,2,4.9
-14.0,33.125,2015,8,2,3.92
-14.0,33.75,2015,8,2,3.77
-14.0,34.375,2015,8,2,5.04
-14.0,35.0,2015,8,2,7.02
-14.0,35.625,2015,8,2,4.1
-14.0,36.25,2015,8,2,4.01
-14.0,36.875,2015,8,2,3.72
-13.5,32.5,2015,8,2,5.13
-13.5,33.125,2015,8,2,4.09
-13.5,33.75,2015,8,2,4.51
-13.5,34.375,2015,8,2,8.09
-13.5,35.0,2015,8,2,6.67
-13.5,35.625,2015,8,2,3.71
-13.5,36.25,2015,8,2,3.65
-13.5,36.875,2015,8,2,1.02
-13.0,32.5,2015,8,2,4.51
-13.0,33.125,2015,8,2,4.65
-13.0,33.75,2015,8,2,4.33
-13.0,34.375,2015,8,2,9.07
-13.0,35.0,2015,8,2,6.71
-13.0,35.625,2015,8,2,3.56
-13.0,36.25,2015,8,2,1.45
-13.0,36.875,2015,8,2,3.63
-12.5,32.5,2015,8,2,4.18
-12.5,33.125,2015,8,2,5.2
-12.5,33.75,2015,8,2,3.48
-12.5,34.375,2015,8,2,8.95
-12.5,35.0,2015,8,2,5.5
-12.5,35.625,2015,8,2,3.47
-12.5,36.25,2015,8,2,2.81
-12.5,36.875,2015,8,2,3.89
-12.0,32.5,2015,8,2,3.84
-12.0,33.125,2015,8,2,4.77
-12.0,33.75,2015,8,2,2.66
-12.0,34.375,2015,8,2,7.92
-12.0,35.0,2015,8,2,3.73
-12.0,35.625,2015,8,2,2.94
-12.0,36.25,2015,8,2,3.97
-12.0,36.875,2015,8,2,4.26
-11.5,32.5,2015,8,2,3.38
-11.5,33.125,2015,8,2,3.9
-11.5,33.75,2015,8,2,3.58
-11.5,34.375,2015,8,2,6.98
-11.5,35.0,2015,8,2,4.11
-11.5,35.625,2015,8,2,3.37
-11.5,36.25,2015,8,2,4.09
-11.5,36.875,2015,8,2,4.17
-11.0,32.5,2015,8,2,3.76
-11.0,33.125,2015,8,2,3.43
-11.0,33.75,2015,8,2,4.1
-11.0,34.375,2015,8,2,6.53
-11.0,35.0,2015,8,2,4.39
-11.0,35.625,2015,8,2,2.04
-11.0,36.25,2015,8,2,3.99
-11.0,36.875,2015,8,2,4.17
-10.5,32.5,2015,8,2,3.94
-10.5,33.125,2015,8,2,3.1
-10.5,33.75,2015,8,2,3.27
-10.5,34.375,2015,8,2,5.88
-10.5,35.0,2015,8,2,3.28
-10.5,35.625,2015,8,2,3.82
-10.5,36.25,2015,8,2,3.37
-10.5,36.875,2015,8,2,4.33
-10.0,32.5,2015,8,2,3.95
-10.0,33.125,2015,8,2,3.49
-10.0,33.75,2015,8,2,4.38
-10.0,34.375,2015,8,2,6.75
-10.0,35.0,2015,8,2,1.71
-10.0,35.625,2015,8,2,1.28
-10.0,36.25,2015,8,2,1.73
-10.0,36.875,2015,8,2,4.19
-9.5,32.5,2015,8,2,4.55
-9.5,33.125,2015,8,2,4.31
-9.5,33.75,2015,8,2,1.84
-9.5,34.375,2015,8,2,2.77
-9.5,35.0,2015,8,2,1.1
-9.5,35.625,2015,8,2,0.0
-9.5,36.25,2015,8,2,0.71
-9.5,36.875,2015,8,2,3.04
-9.0,32.5,2015,8,2,4.39
-9.0,33.125,2015,8,2,4.44
-9.0,33.75,2015,8,2,1.34
-9.0,34.375,2015,8,2,0.79
-9.0,35.0,2015,8,2,2.79
-9.0,35.625,2015,8,2,0.16
-9.0,36.25,2015,8,2,1.33
-9.0,36.875,2015,8,2,0.54
-17.0,32.5,2015,8,3,3.03
-17.0,33.125,2015,8,3,3.13
-17.0,33.75,2015,8,3,3.41
-17.0,34.375,2015,8,3,3.15
-17.0,35.0,2015,8,3,2.87
-17.0,35.625,2015,8,3,2.94
-17.0,36.25,2015,8,3,2.7
-17.0,36.875,2015,8,3,2.62
-16.5,32.5,2015,8,3,3.02
-16.5,33.125,2015,8,3,3.03
-16.5,33.75,2015,8,3,3.12
-16.5,34.375,2015,8,3,2.96
-16.5,35.0,2015,8,3,2.73
-16.5,35.625,2015,8,3,2.28
-16.5,36.25,2015,8,3,2.41
-16.5,36.875,2015,8,3,2.37
-16.0,32.5,2015,8,3,3.47
-16.0,33.125,2015,8,3,3.01
-16.0,33.75,2015,8,3,2.79
-16.0,34.375,2015,8,3,2.61
-16.0,35.0,2015,8,3,2.32
-16.0,35.625,2015,8,3,2.1
-16.0,36.25,2015,8,3,2.31
-16.0,36.875,2015,8,3,2.36
-15.5,32.5,2015,8,3,3.28
-15.5,33.125,2015,8,3,3.15
-15.5,33.75,2015,8,3,2.64
-15.5,34.375,2015,8,3,2.47
-15.5,35.0,2015,8,3,2.05
-15.5,35.625,2015,8,3,3.14
-15.5,36.25,2015,8,3,2.35
-15.5,36.875,2015,8,3,2.45
-15.0,32.5,2015,8,3,3.07
-15.0,33.125,2015,8,3,3.28
-15.0,33.75,2015,8,3,2.75
-15.0,34.375,2015,8,3,2.65
-15.0,35.0,2015,8,3,2.41
-15.0,35.625,2015,8,3,3.74
-15.0,36.25,2015,8,3,2.97
