-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-16.5,36.875,2015,1,5,0.81
-16.0,32.5,2015,1,5,3.52
-16.0,33.125,2015,1,5,3.16
-16.0,33.75,2015,1,5,3.12
-16.0,34.375,2015,1,5,3.46
-16.0,35.0,2015,1,5,1.9
-16.0,35.625,2015,1,5,1.56
-16.0,36.25,2015,1,5,1.45
-16.0,36.875,2015,1,5,1.06
-15.5,32.5,2015,1,5,3.01
-15.5,33.125,2015,1,5,2.9
-15.5,33.75,2015,1,5,2.92
-15.5,34.375,2015,1,5,1.84
-15.5,35.0,2015,1,5,2.27
-15.5,35.625,2015,1,5,2.91
-15.5,36.25,2015,1,5,1.56
-15.5,36.875,2015,1,5,1.3
-15.0,32.5,2015,1,5,2.55
-15.0,33.125,2015,1,5,2.23
-15.0,33.75,2015,1,5,1.81
-15.0,34.375,2015,1,5,1.97
-15.0,35.0,2015,1,5,2.6
-15.0,35.625,2015,1,5,3.26
-15.0,36.25,2015,1,5,2.22
-15.0,36.875,2015,1,5,1.71
-14.5,32.5,2015,1,5,1.99
-14.5,33.125,2015,1,5,1.96
-14.5,33.75,2015,1,5,2.24
-14.5,34.375,2015,1,5,1.5
-14.5,35.0,2015,1,5,3.03
-14.5,35.625,2015,1,5,2.72
-14.5,36.25,2015,1,5,2.27
-14.5,36.875,2015,1,5,1.84
-14.0,32.5,2015,1,5,2.8
-14.0,33.125,2015,1,5,2.9
-14.0,33.75,2015,1,5,2.8
-14.0,34.375,2015,1,5,3.35
-14.0,35.0,2015,1,5,4.96
-14.0,35.625,2015,1,5,2.54
-14.0,36.25,2015,1,5,2.44
-14.0,36.875,2015,1,5,2.09
-13.5,32.5,2015,1,5,3.07
-13.5,33.125,2015,1,5,3.44
-13.5,33.75,2015,1,5,3.25
-13.5,34.375,2015,1,5,4.73
-13.5,35.0,2015,1,5,4.62
-13.5,35.625,2015,1,5,2.26
-13.5,36.25,2015,1,5,2.3
-13.5,36.875,2015,1,5,0.69
-13.0,32.5,2015,1,5,3.36
-13.0,33.125,2015,1,5,4.11
-13.0,33.75,2015,1,5,3.03
-13.0,34.375,2015,1,5,4.67
-13.0,35.0,2015,1,5,4.2
-13.0,35.625,2015,1,5,2.18
-13.0,36.25,2015,1,5,0.95
-13.0,36.875,2015,1,5,2.54
-12.5,32.5,2015,1,5,3.2
-12.5,33.125,2015,1,5,4.14
-12.5,33.75,2015,1,5,2.77
-12.5,34.375,2015,1,5,3.97
-12.5,35.0,2015,1,5,3.55
-12.5,35.625,2015,1,5,2.15
-12.5,36.25,2015,1,5,1.43
-12.5,36.875,2015,1,5,2.52
-12.0,32.5,2015,1,5,2.94
-12.0,33.125,2015,1,5,3.51
-12.0,33.75,2015,1,5,2.41
-12.0,34.375,2015,1,5,3.09
-12.0,35.0,2015,1,5,3.09
-12.0,35.625,2015,1,5,1.62
-12.0,36.25,2015,1,5,1.87
-12.0,36.875,2015,1,5,2.36
-11.5,32.5,2015,1,5,2.78
-11.5,33.125,2015,1,5,2.96
-11.5,33.75,2015,1,5,2.88
-11.5,34.375,2015,1,5,3.03
